en,de,es
"Amazing Videos from the WWE Video Vault","Amazing Videos aus der WWE Video Vault","Amazing Videos from the WWE Video Vault"
"American Samoa","amerikanischen Samoa","Samoa Americana"
"Antigua and Barbuda","Antigua und Barbuda","Antigua y Barbuda"
"BY !author","Von !author","BY !author"
"BY !name","Von !name","BY !name"
"Back to All Superstars","Zurück zu allen Superstars","Back to All Superstars"
"Back to Search","Zurück zu den Such","Back to Search"
"Become a fan on Facebook","Werden Sie Fan auf Facebook","Become a fan on Facebook"
"Bio, Videos, Photos, and News Articles","Bio, Videos, Photos, and News Articles","Bio, Videos, Photos, and News Articles"
"Bosnia and Herzegovina","Bosnien und Herzegowina","Bosnia y Herzegovina"
"Bouvet Island",Bouvet-Insel,"Isla Bouvet"
"British Indian Ocean Territory","Britisch-Indischer Ozean","Territorio Británico del Océano Índico"
"British Virgin Islands","Britische Jungferninseln","Islas Vírgenes Británicas"
"Burkina Faso","Burkina Faso","Burkina Faso"
"Buy Tickets","Tickets kaufen","Buy Tickets"
"Buy Vip","Kaufen Vip","Buy Vip"
"Cape Verde","Kap Verde","Cabo Verde"
"Captivating Photos and Close-Up Images of all your favorite WWE Superstars","Faszinierende Bilder und Nahaufnahmen von all Ihren Lieblings WWE Superstars","Captivating Photos and Close-Up Images of all your favorite WWE Superstars"
"Career Highlights","Beruflicher Werdegang","Career Highlights"
"Caribbean Netherlands","karibische Niederlande","Caribe Países Bajos"
"Cayman Islands",Cayman-Inseln,"Islas Caimán"
"Central African Republic","Zentralafrikanische Republik","República Centroafricana"
"Christmas Island",Weihnachtsinsel,"Isla de Navidad"
"Classic Matches","Klassische Spiele","Classic Matches"
"Click here","Klicken Sie hier","Click here"
"Cocos (Keeling) Islands","Cocos (Keeling) Islands","Islas Cocos (Keeling)"
"Congo (Brazzaville)","Kongo (Brazzaville)","Congo (Brazzaville)"
"Congo (Kinshasa)","Kongo (Kinshasa)","Congo (Kinshasa)"
"Cook Islands",cook-Inseln,"Islas Cook"
"Costa Rica","Costa Rica","Costa Rica"
"Czech Republic","Tschechische Republik","República Checa"
"DID YOU MEAN:","DID YOU MEAN:","DID YOU MEAN:"
"DID<span>YOU KNOW?</span>","DID<span>YOU KNOW?</span>","DID<span>YOU KNOW?</span>"
"Daily Schedule","Daily Schedule","Daily Schedule"
"Did you know?","Did you know?","Did you know?"
"Dominican Republic","Dominikanische Republik","República Dominicana"
"ECW Alumni","ECW Alumni","ECW Alumni"
"El Salvador","El Salvador","El Salvador"
"Entrance Music","Entrance Music","Entrance Music"
"Entrance Video","Entrance Video","Entrance Video"
"Equatorial Guinea",Äquatorialguinea,"Guinea Ecuatorial"
"Falkland Islands",Falkland-Inseln,"islas Malvinas"
"Faroe Islands",Färöer,"Islas Feroe"
"Find Tickets","Find Tickets","Find Tickets"
"Find a Live Event Near You","Find a Live Event Near You","Find a Live Event Near You"
"Follow !name on Twitter","Follow !name on Twitter","Follow !name on Twitter"
"Follow WWE on Twitter","Follow WWE on Twitter","Follow WWE on Twitter"
"French Guiana",Französisch-Guayana,"Guayana francés"
"French Polynesia",Französisch-Polynesien,"Polinesia francés"
"French Southern Territories","Französisch Südliche Territorien","Territorios Franceses del Sur"
"Full Episodes","Full Episodes","Full Episodes"
"Get Started","Get Started","Get Started"
"Get Tickets","Get Tickets","Get Tickets"
"Hall of Fame","Hall of Fame","Hall of Fame"
"Heard Island and McDonald Islands","Heard und McDonaldinseln","Islas Heard y McDonald"
"Hong Kong S.A.R., China","Hongkong S.A.R., China","Hong Kong S.A.R., China"
"Isle of Man","Isle of Man","Isla de Man"
"Ivory Coast",Elfenbeinküste,"Costa de Marfil"
"Last Week's <span>Biggest Movers</span>","Last Week's <span>Biggest Movers</span>","Last Week's <span>Biggest Movers</span>"
"Latest ","Latest ","Latest "
"Latest News","Latest News","Latest News"
"Live Events","Live Events","Live Events"
"Live Events<span>Tickets</span>","Live Events<span>Tickets</span>","Live Events<span>Tickets</span>"
"Live Tour","Live Tour","Live Tour"
"Macao S.A.R., China","Macao S.A.R., China","Macao S.A.R., China"
"Main Event","Main Event","Main Event"
"Marshall Islands",Marshall-Inseln,"Islas Marshall"
"More Info","More Info","More Info"
"NEXT <span>PAY-PER-VIEW</span>","NÄCHSTER <span>PAY-PER-VIEW</span>","NEXT <span>PAY-PER-VIEW</span>"
"Netherlands Antilles","niederländische Antillen","Antillas Holandesas"
"New Caledonia",Neukaledonien,"nueva Caledonia"
"New Zealand",Neuseeland,"nueva Zelanda"
"Next Article","Nächster Artikel","Next Article"
"Next Day","Nächster Tag","Next Day"
"Next Event","Nächste Veranstaltung","Next Event"
"Next Page","Nächste Seite","Next Page"
"Next Poll","Nächste Umfrage","Next Poll"
"No Channels Available","Keine Kanäle vorhanden","No Channels Available"
"Norfolk Island",Norfolkinsel,"Isla Norfolk"
"North Korea",Nordkorea,"Corea del Norte"
"Northern Mariana Islands","Northern Mariana Islands","Islas Marianas del Norte"
"Now Playing","Sie hören","Now Playing"
"ON SALE","AUF VERKAUF","ON SALE"
"Online PPV","Onlinën PPV","PPV Onliné"
"Order Now!","Jetzt bestellen!","Solicitar ahora!"
"Order Now","Jetzt bestellen","Solicitar ahora"
"Order PPV","Bestellen PPV","Solicitar PPV"
"Order Pay-Per-View","Bestellen Pay-Per-View","Order Pay-Per-View"
"Page !page of !pagecount","Page !page of !pagecount","Page !page of !pagecount"
"Page !page of !total","Page !page of !total","Page !page of !total"
"Palestinian Territory","palästinensische Autonomiegebiete","Territorio Palestino"
"Papua New Guinea",Papua-Neuguinea,"Papúa Nueva Guinea"
"Postal Code",Postleitzahl,"Código Postal"
"Presented By","Präsentiert von","Presented By"
"Preview the Match","Vorschau des Spiels","Preview the Match"
"Previous Page","Vorherige Seite","Previous Page"
"Previous Poll","Vorherige Umfrage","Previous Poll"
"Puerto Rico","Puerto Rico","Puerto Rico"
"Purchase WWE tickets to ","Erwerben WWE Tickets ","Purchase WWE tickets to "
"Raw Replays","Wiederholung Räw","Repetición de Raw"
"Raw Supershow","Räw Supershow","Ráw Supershow"
"Read Article","Artikel lesen","Leer Artículo"
"Read Full Article","Lesen Sie die komplette Artikel","Leer el artículo completo"
"Read Full Story","Lesen Sie die komplette Geschichte","Lea la historia completa"
"Read List","Lesen Liste","Leer Lista"
"Read More",Weiterlesen,"Leer Más"
"Recent Events","Letzte Veranstaltungen","Eventos Recientes"
"Round ","Runde ","Round "
"SEARCH EVENTS","Suche Veranstaltungen","SEARCH EVENTS"
"SHOW !span Listings !spanend","Karte !span Anzeigen !spanend","SHOW !span Listings !spanend"
"Saint Barthélemy","saint Barthélemy","San Bartolomé"
"Saint Helena","St. Helena","Santa Helena"
"Saint Kitts and Nevis","St. Kitts und Nevis","San Cristóbal y Nieves"
"Saint Lucia","St. Lucia","Santa Lucía"
"Saint Martin (French part)","Saint Martin (Französisch Teil)","San Martín (parte francesa)"
"Saint Pierre and Miquelon","St. Pierre und Miquelon","San Pedro y Miquelón"
"Saint Vincent and the Grenadines","St. Vincent und die Grenadinen","San Vicente y las Granadinas"
"San Marino","San Marino","San Marino"
"Sao Tome and Principe","Sao Tome und Principe","Santo Tomé y Príncipe"
"Saudi Arabia",Saudi-Arabien,"Arabia Saudita"
"Select a country","Wählen Sie ein Land","Select a country"
"Show Listings for: ","Zeige Anzeigen für: ","Show Listings for: "
"Show Type","Typ Der","Show Type"
"Sierra Leone","Sierra Leone","Sierra Leona"
"Sign In",Anmelden,Registrarse
"Signature Move","Unterschrift Bewegung","Signature Move"
"Sint Maarten","Sint Maarten","Sint Maarten"
"Solomon Islands",Salomon-Inseln,"islas Salomón"
"Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page.","Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page.","Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page."
"Sort by:","Sortieren nach:","Ordenar por:"
"South Africa",Südafrika,Sudáfrica
"South Georgia and the South Sandwich Islands","Südgeorgien und die Südlichen Sandwichinseln","Georgia del Sur y las Islas Sandwich del Sur"
"South Korea",Südkorea,"Corea del Sur"
"South Sudan",Süd-Sudan,"Sudán del Sur"
"Sponsored By","Gefördert durch","Patrocinado Por"
"Sri Lanka","Sri Lanka","Sri Lanka"
"Start Ranking Now!","Starten Rang Now!","Iniciar Clasificación Ahora!"
"Start Shopping","Einkaufen beginnen","Empieza a comprar"
"Superstar Appearances",Superstär-Auftritte,"Apariciones Superstar"
"Superstar Schedule",Superstär-Termine,"Superestrellar Calendario"
"Survivor Series Travel &amp; Hotel Package","Survivor Series Travel &amp; Hotel Package","Survivor Series Travel &amp; Hotel Package"
"Svalbard and Jan Mayen","Svalbard und Jan Mayen","Svalbard y Jan Mayen"
"TOTAL VOTES","TOTAL VOTES","TOTAL VOTES"
"Take Another WWE Poll","Nehmen wir ein anderes WWE Umfrage","Take Another WWE Poll"
"Thank You For Voting!","Danke für ihre Bewertung!","Thank You For Voting!"
"Thank you for visiting. This poll is now closed.","Danke für Ihren Besuch. Diese Umfrage ist geschlossen.","Thank you for visiting. This poll is now closed."
"The Official Destination for WWE Superstars","Das offizielle Ziel für die WWE Superstars","The Official Destination for WWE Superstars"
"The Official Site of the WWE Universe","The Official Site of the WWE Universe","The Official Site of the WWE Universe"
"There are no pages matching your search. Please try different search term.","There are no pages matching your search. Please try different search term.","There are no pages matching your search. Please try different search term."
"This video's page","This video's page","This video's page"
"Tickets on Sale:","Tickets on Sale:","Tickets on Sale:"
"Trinidad and Tobago","Trinidad und Tobago","Trinidad y Tobago"
"Tune In",Hören,"Tune In"
"Turks and Caicos Islands","Turks und Caicos Inseln","Islas Turcas y Caicos"
"U.S. Virgin Islands",US-Jungferninseln,"Islas Vírgenes de Estados Unidos"
"United Arab Emirates","Vereinigte Arabische Emirate","Emiratos Árabes Unidos"
"United Kingdom",Großbritannien,"Reino Unido"
"United States Minor Outlying Islands","USA, kleinere ausgelagerte Inseln","Estados Unidos Islas menores alejadas de"
"United States","Vereinigte Staaten","Estados Unidos"
"Up Next","Nach oben Weiter","Up Next"
"Upcoming Events","Bevorstehende Veranstaltungen","Próximos eventos"
"VIDEO PLAYLIST","VIDEO PLAYLIST","VIDEO PLAYLIST"
"VIEW ALL","ALLE ANZEIGEN","VIEW ALL"
"VIP CHAT WITH:","VIP CHAT WITH:","VIP CHAT WITH:"
"View !count result","View !count result","View !count result"
"View All !longspan WWE Chatter !longspanend","Alle anzeigen !longspan WWE Chatter !longspanend","View All !longspan WWE Chatter !longspanend"
"View All News","Alle Nachrichten","View All News"
"View All Upcoming Events","Alle Bevorstehende Veranstaltungen","View All Upcoming Events"
"View All WWE Chatter","Alle anzeigen WWE Chatter","View All WWE Chatter"
"View All WWE Events","Alle WWE Events","View All WWE Events"
"View All","Alle anzeigen","View All"
"View Bracket","Bracket anzeigen","View Bracket"
"View Comments",Kommentare,"View Comments"
"View Details","Details Anzeigen","View Details"
"View Gallery","Ansicht Galerie","View Gallery"
"View More Facts","Mehr Fakten","View More Facts"
"View More","Mehr Anzeigen","Ver Más"
"View Page","Ansicht Page","View Page"
"View Photos","Ansicht Photos","View Photos"
"View Playlist","Ansicht Playlist","View Playlist"
"View all !count results","Alle !count Ergebnisse","View all !count results"
"View all Superstar appearances","Alle Superstar-Auftritte","View all Superstar appearances"
"Visit WWE.com for the official archive of ","Besuchen WWE.com für den offiziellen Archiv von","Visit WWE.com for the official archive of "
"Visit WWE.com for the ultimate collection of ","Besuchen WWE.com für die entscheidende Sammlung der","Visit WWE.com for the ultimate collection of "
"Vote Now","Jetzt abstimmen","Vote Now"
"WCW Alumni","WCW Alumni","WCW Alumni"
"WWE Alumni","WWE Alümni","WWE Alumni"
"WWE Classics, the Official Destination for the Complete History of WWE, WCW, ECW, NWA, AWA and More!","WWE Klassiker des Amts Destination für die komplette Geschichte der WWE, WCW, ECW, NWA, AWA und vieles mehr!","WWE Classics, the Official Destination for the Complete History of WWE, WCW, ECW, NWA, AWA and More!"
"WWE Network","WWE Netzwërk","WWE Network"
"WWE News, Wrestling News and Wrestling Rumors","WWE News Wrestling News and Wrestling Gerüchte","WWE News, Wrestling News and Wrestling Rumors"
"WWE Shows, the Home of Raw, SmackDown, WWE Superstars and our new WWE YouTube Webisodes","WWE Shows, die Startseite von Raw, Smackdown, WWE Superstars und unser neuer WWE YouTube Webisodes","WWE Shows, the Home of Raw, SmackDown, WWE Superstars and our new WWE YouTube Webisodes"
"WWE Tickets and Live Events Information from WWE","WWE Tickets und Live-Events Informationen vom WWE-","WWE Tickets and Live Events Information from WWE"
"WWE, the recognized leader in global sports-entertainment, featuring the unrivaled Superstars of the ring including John Cena, Randy Orton, The Rock, CM Punk, Triple H and The Undertaker, as well as WWE Divas and Legends.","WWE, der anerkannte Marktführer in der globalen Sports Entertainment, mit den unvergleichlichen Superstars des Rings mit John Cena, Randy Orton, The Rock, CM Punk, Triple H und dem Undertaker sowie WWE Divas und Legenden.","WWE, the recognized leader in global sports-entertainment, featuring the unrivaled Superstars of the ring including John Cena, Randy Orton, The Rock, CM Punk, Triple H and The Undertaker, as well as WWE Divas and Legends."
"WWE.com: The Official Site of the WWE Universe","WWE.com: Die offizielle Website des WWE-Universums","WWE.com: The Official Site of the WWE Universe"
"WWEUniverse:Official Twitter account of the WWE Universe","WWEUniverse: Offizielle Twitter-Account des WWE-Universums","WWEUniverse: Oficial cuenta de Twitter de la WWE"
"Wallis and Futuna","Wallis und Futuna","Wallis y Futuna"
"Watch Video","Beobachten Video","Watch Video"
"Watch Videos","Beobachten Videos","Watch Videos"
"Western Sahara",Westsahara,"Sáhara Occidental"
"Who Will Win?","Wer gewinnt?","Who Will Win?"
"With six month commitment","Mit 6 Monate Engagement","With six month commitment"
"YOU COULD ALSO TRY:","Sie auch versuchen, KÖNNTE:","USTED PODRÍA TAMBIÉN TRY:"
"You May Also Like","Sie können auch lieben","También le gustará"
"active first","active first","active first"
"cast your vote!","Ihre Stimme!","cast your vote!"
"posted !time ago","posted !time ago","posted !time ago"
"see the full results","see the full results","see the full results"
"viagogo Ticket Exchange","viagogo Ticket Exchange","viagogo Ticket Exchange"
ALL,ALLE,ALL
ARCHIVE,ARCHIV,ARCHIVE
ARTICLES,ARTIKEL,ARTICLES
Afghanistan,Afghanistan,Afganistán
Albania,Albanien,Albania
Algeria,Algerien,Argelia
Alias,Aliäs,Alias
All,Alle,All
Alumni,Alümni,Alumni
Andorra,Andorra,Andorra
Angola,Angola,Angola
Anguilla,Anguilla,Anguila
Announced,Angekündigt,Announced
Antarctica,Antarktika,Antártida
Argentina,Argentinien,Argentina
Armenia,Armenien,Armenia
Article,Artikel,Article
Articles,Artikel,Articles
Aruba,Aruba,Aruba
Attractions,Sehenswürdigkeiten,atracciones
Australia,Australien,Australia
Austria,Österreich,Austria
Azerbaijan,Aserbaidschan,Azerbaiyán
Bahamas,Bahamas,Bahamas
Bahrain,Bahrein,Bahrein
Bangladesh,Bangladesch,Bangladesh
Barbados,Barbados,Barbados
Belarus,Weißrussland,Bielorrusia
Belgium,Belgien,Bélgica
Belize,Belize,Belice
Benin,Benin,Benin
Bermuda,Bermuda,Bermuda
Bhutan,Bhutan,Bután
Bio,Bio,Bio
Bolivia,Bolivien,Bolivia
Botswana,Botswana,Botswana
Brazil,Brasilien,Brasil
Brunei,Brunei,Brunei
Bulgaria,Bulgarien,Bulgaria
Burundi,Burundi,Burundi
CHAMPIONS,CHÄMPIONS,CHAMPIONS
CURRENT,CURRENT,CURRENT
Cambodia,Kambodscha,Camboya
Cameroon,Kamerun,Camerún
Canada,Kanada,Canadá
Chad,Tschad,Chad
Champion,Chämpion,Champion
Chatter,Geplapper,Charla
Chile,Chile,Chile
China,China,China
Clips,Clips,Clips
Colombia,Kolumbien,Colombia
Comoros,Komoren,Comoras
Country,Land,Country
Croatia,Kroatien,Croacia
Cuba,Kuba,Cuba
Curaçao,Curaçao,Curaçao
Current,Current,Current
Cyprus,Zypern,Chipre
Date,Date,Date
Day.,Day.,Day.
Days,Days,Days
Defeated,Defeated,Defeated
Denmark,Dänemark,Dinamarca
Details,Details,Details
Distance,Entfernung,Distance
Divas,Divas,Divas
Djibouti,Djibouti,Djibouti
Dominica,Dominica,Dominica
ET,ET,ET
Ecuador,Ecuador,Ecuador
Egypt,Ägypten,Egipto
Eritrea,Eritrea,Eritrea
Estonia,Estland,Estonia
Ethiopia,Äthiopien,Etiopía
Event,Event,Event
Event<span>Calendar</span>,Event<span>Calendar</span>,Event<span>Calendar</span>
Events,Events,Events
Fiji,Fidschi,Fiji
Filters,Filters,Filters
Final,Final,Final
Finland,Finnland,Finlandia
Follow,Follow,Follow
France,Frankreich,Francia
Friday,Freitag,viernes
From,From,From
Gabon,Gabun,Gabón
Gambia,Gambia,Gambia
Georgia,Georgia,Georgia
Germany,Deutschland,Alemania
Ghana,Ghana,Ghana
Gibraltar,Gibraltar,Gibraltar
Greece,Griechenland,Grecia
Greenland,Grönland,Groenlandia
Grenada,Grenada,Granada
Guadeloupe,Guadeloupe,Guadalupe
Guam,Guam,Guam
Guatemala,Guatemala,Guatemala
Guernsey,guernsey,Guernsey
Guinea,Guinea,Guinea
Guinea-Bissau,Guinea-Bissau,Guinea-Bissau
Guyana,Guyana,Guayana
Haiti,Haiti,Haití
Height,Height,Height
Honduras,Honduras,Honduras
Hours,Hours,Hours
Hr.,Hr.,Hr.
Hungary,Ungarn,Hungría
Iceland,Island,Islandia
India,Indien,India
Indonesia,Indonesien,Indonesia
Info,Info,Info
Iran,Iran,Irán
Iraq,Irak,Irak
Ireland,Irland,Irlanda
Israel,Israel,Israel
Italy,Italien,Italia
Jamaica,Jamaika,Jamaica
Japan,Japan,Japón
Jersey,Jersey,Jersey
Join,Beitreten,Unirse
Jordan,Jordan,Jordania
Kazakhstan,Kasachstan,Kazajstán
Kenya,Kenia,Kenia
Kilometers,Kilõmeters,Kilómetros
Kiribati,Kiribati,Kiribati
Kuwait,Kuwait,Kuwait
Kyrgyzstan,Kirgisistan,Kirguistán
LISTS,LISTS,LISTS
Laos,Laos,Laos
Latvia,Lettland,Letonia
Lebanon,Libanon,Líbano
Lesotho,Lesotho,Lesoto
Liberia,Liberia,Liberia
Libya,Libyen,Libia
Liechtenstein,Liechtenstein,Liechtenstein
Lithuania,Litauen,Lituania
Location,Location,Location
Login,Login,Login
Logout,Logout,Logout
Luxembourg,Luxemburg,Luxemburgo
MILESTONES,MILESTONES,MILESTONES
Macedonia,Mazedonien,macedonia
Madagascar,Madagaskar,Madagascar
Malawi,Malawi,Malawi
Malaysia,Malaysia,Malasia
Maldives,Malediven,Maldivas
Mali,Mali,Malí
Malta,Malta,Malta
Martinique,Martinique,Martinica
Matchups,Matchups,Matchups
Mauritania,Mauretanien,Mauritania
Mauritius,Mauritius,Mauricio
Mayotte,Mayotte,Mayotte
Merchandise,Merchandise,Merchandise
Mexico,Mexiko,México
Micronesia,Mikronesien,Micronesia
Miles,Meilen,Miles
Min.,Min.,Min.
Minutes,Minutes,Minutes
Moldova,Moldawien,Moldavia
Monaco,Monaco,Mónaco
Monday,Montag,lunes
Mongolia,Mongolei,Mongolia
Montenegro,Montenegro,Montenegro
Month,Month,Month
Montserrat,Montserrat,Montserrat
More,More,More
Morocco,Marokko,Marruecos
Mozambique,Mosambik,Mozambique
Myanmar,Myanmar,Myanmar
NEXT,nächster,NEXT
NXT,NXT,NXT
Namibia,Namibia,Namibia
Nauru,Nauru,Nauru
Nepal,Nepal,Nepal
Netherlands,Niederlande,"Países Bajos"
Network<span>Program</span>,Network<span>Program</span>,Network<span>Program</span>
Next,NÄCHSTER,Next
Next<span>Event</span>,Nächste<span>Seite</span>,Next<span>Event</span>
Nicaragua,Nicaragua,Nicaragua
Niger,Niger,Níger
Nigeria,Nigeria,Nigeria
Niue,Niue,Niue
Norway,Norwegen,Noruega
Now,Jetzt,Now
Oman,Oman,Omán
PHOTOS,FOTOS,PHOTOS
POLLS,POLLS,POLLS
PPV,PPV,PPV
PREVIOUS,FRÜHER,PREVIOUS
Pakistan,Pakistan,Pakistán
Palau,Palau,Palau
Panama,Panama,Panamá
Paraguay,Paraguay,Paraguay
Pay-Per-View,Pay-Per-View,Pay-Per-View
Peru,Peru,Perú
Philippines,Philippinen,Filipinas
Photos,Fotos,Photos
Pitcairn,Pitcairn,Pitcairn
Playlist,Playlist,Playlist
Playlists,Playlists,Playlists
Poland,Polen,Polonia
Portugal,Portugal,Portugal
Power,Leistung,Power
Present,Vorhanden,Present
Previous,Früher,Previous
Purchase<span>Tickets</span>,Tickets<span>Kaufen</span>,Purchase<span>Tickets</span>
Qatar,Katar,Katar
Rank,Rang,Rank
Rankings,Ränkings,Rankings
Raw,Raw,Raw
Related,Verbunden,Conexo
Relevance,Relevanz,Pertinencia
Reunion,Wiedervereinigung,reunión
Reviews,Bewertungen,Reviews
Romania,Rumänien,Rumania
Roster,Dienstplan,Roster
Russia,Russland,Rusia
Rwanda,Ruanda,Ruanda
SHOWS,SHOWS,SHOWS
SUBMIT,SENDEN,ENVIAR
SUPERSTARS,SUPERSTÄRS,SUPERSTARS
Samoa,Samoa,Samoa
Saturday,Samstag,sábado
Search,Suche,Search
Sec.,Sec.,Sec.
Seconds,Sekunden,Seconds
Senegal,Senegal,Senegal
Serbia,Serbien,Serbia
Seychelles,Seychellen,Seychelles
Shows,Shows,Shows
Singapore,Singapur,Singapur
Slovakia,Slowakei,Eslovaquia
Slovenia,Slowenien,Eslovenia
SmackDown,SmackDown,SmackDown
Somalia,Somalia,Somalia
Sort,Sort,Sort
Spain,Spanien,España
State,Zustand,Estado
Sudan,Sudan,Sudán
Sunday,Sonntag,domingo
Superstar,Superstär,Superestrella
Superstar<span>Appearances</span>,Superstär-<span>Auftritte</span>,Apariciones<span>Superstar</span>
Superstars,Superstärs,Superstars
Suriname,Suriname,Suriname
Swaziland,Swasiland,Swazilandia
Sweden,Schweden,Suecia
Switzerland,Schweiz,Suiza
Syria,Syrien,Siria
TICKETS,TICKETS,Entradas
Tags,Schlagworte,Tags
Taiwan,Taiwan,Taiwán
Tajikistan,Tadschikistan,Tayikistán
Tanzania,Tansania,Tanzania
Thailand,Thailand,Tailandia
Thursday,Donnerstag,jueves
Tickets,Tickëts,Entradas
Timor-Leste,Timor-Leste,Timor-Leste
Today,Today,Today
Togo,Togo,Togo
Tokelau,Tokelau,Tokelau
Tonga,Tonga,Tonga
Tuesday,Dienstag,martes
Tunisia,Tunesien,Túnez
Turkey,Türkei,Pavo
Turkmenistan,Turkmenistan,Turkmenistán
Tuvalu,Tuvalu,Tuvalu
Uganda,Uganda,Uganda
Ukraine,Ukraine,Ucrania
Uruguay,Uruguay,Uruguay
Uzbekistan,Usbekistan,Uzbekistán
VIDEOS,VIDEOS,VIDEOS
VIP,VIP,VIP
Vanuatu,Vanuatu,Vanuatu
Vatican,Vatikan,Vaticano
Venezuela,Venezuela,Venezuela
Video,Video,Video
Videos,Videos,Videos
Vietnam,Vietnam,Vietnam
Vote,Stimme,Vote
WWE,WWE,WWE
Watch,Beobachten,Watch
Wednesday,Mittwoch,miércoles
Weight,Gewicht,Weight
Welcome,Willkommen,Welcome
Yemen,Jemen,Yemen
Zambia,Sambia,Zambia
Zimbabwe,Simbabwe,Zimbabue
Zip/Postcode,Postleitzahl,"Código Postal"
close,close,close
on,on,on
round,Runde,round
to,to,to
unpublished,unpublished,unpublished
vote,stimme,vote
vs,vs,vs
