en,de,es
"BY !name","Von !name","BY !name"
"Back to All Superstars","Zurück zu allen Superstars","Back to All Superstars"
"Back to Search","Zurück zu den Such","Back to Search"
"Become a fan on Facebook","Werden Sie Fan auf Facebook","Become a fan on Facebook"
"Bio, Videos, Photos, and News Articles","Bio, Videos, Photos, and News Articles","Bio, Videos, Photos, and News Articles"
"Buy Tickets","Tickets kaufen","Buy Tickets"
"Buy Vip","Kaufen Vip","Buy Vip"
"Captivating Photos and Close-Up Images of all your favorite WWE Superstars","Faszinierende Bilder und Nahaufnahmen von all Ihren Lieblings WWE Superstars","Captivating Photos and Close-Up Images of all your favorite WWE Superstars"
"Career Highlights","Beruflicher Werdegang","Career Highlights"
"Classic Matches","Klassische Spiele","Classic Matches"
"Click here","Klicken Sie hier","Click here"
"DID YOU MEAN:","DID YOU MEAN:","DID YOU MEAN:"
"DID<span>YOU KNOW?</span>","DID<span>YOU KNOW?</span>","DID<span>YOU KNOW?</span>"
"Daily Schedule","Daily Schedule","Daily Schedule"
"Did you know?","Did you know?","Did you know?"
"ECW Alumni","ECW Alumni","ECW Alumni"
"Entrance Music","Entrance Music","Entrance Music"
"Entrance Video","Entrance Video","Entrance Video"
"Find Tickets","Find Tickets","Find Tickets"
"Find a Live Event Near You","Find a Live Event Near You","Find a Live Event Near You"
"Follow !name on Twitter","Follow !name on Twitter","Follow !name on Twitter"
"Follow WWE on Twitter","Follow WWE on Twitter","Follow WWE on Twitter"
"Full Episodes","Full Episodes","Full Episodes"
"Get Started","Get Started","Get Started"
"Get Tickets","Get Tickets","Get Tickets"
"Hall of Fame","Hall of Fame","Hall of Fame"
"Last Week's <span>Biggest Movers</span>","Last Week's <span>Biggest Movers</span>","Last Week's <span>Biggest Movers</span>"
"Latest ","Latest ","Latest "
"Latest News","Latest News","Latest News"
"Live Events","Live Events","Live Events"
"Live Events<span>Tickets</span>","Live Events<span>Tickets</span>","Live Events<span>Tickets</span>"
"Live Tour","Live Tour","Live Tour"
"Main Event","Main Event","Main Event"
"More Info","More Info","More Info"
"NEXT <span>PAY-PER-VIEW</span>","NÄCHSTER <span>PAY-PER-VIEW</span>","NEXT <span>PAY-PER-VIEW</span>"
"Next Article","Nächster Artikel","Next Article"
"Next Day","Nächster Tag","Next Day"
"Next Event","Nächste Veranstaltung","Next Event"
"Next Page","Nächste Seite","Next Page"
"Next Poll","Nächste Umfrage","Next Poll"
"No Channels Available","Keine Kanäle vorhanden","No Channels Available"
"Now Playing","Sie hören","Now Playing"
"ON SALE","AUF VERKAUF","ON SALE"
"Online PPV","Onlinën PPV","PPV Onliné"
"Order Now!","Jetzt bestellen!","Solicitar ahora!"
"Order Now","Jetzt bestellen","Solicitar ahora"
"Order PPV","Bestellen PPV","Solicitar PPV"
"Order Pay-Per-View","Bestellen Pay-Per-View","Order Pay-Per-View"
"Page !page of !pagecount","Page !page of !pagecount","Page !page of !pagecount"
"Page !page of !total","Page !page of !total","Page !page of !total"
"Postal Code",Postleitzahl,"Código Postal"
"Presented By","Präsentiert von","Presented By"
"Preview the Match","Vorschau des Spiels","Preview the Match"
"Previous Page","Vorherige Seite","Previous Page"
"Previous Poll","Vorherige Umfrage","Previous Poll"
"Purchase WWE tickets to ","Erwerben WWE Tickets ","Purchase WWE tickets to "
"Raw Replays","Wiederholung Räw","Repetición de Raw"
"Raw Supershow","Räw Supershow","Ráw Supershow"
"Read Article","Artikel lesen","Leer Artículo"
"Read Full Article","Lesen Sie die komplette Artikel","Leer el artículo completo"
"Read Full Story","Lesen Sie die komplette Geschichte","Lea la historia completa"
"Read List","Lesen Liste","Leer Lista"
"Read More",Weiterlesen,"Leer Más"
"Recent Events","Letzte Veranstaltungen","Eventos Recientes"
"Round ","Runde ","Round "
"SEARCH EVENTS","Suche Veranstaltungen","SEARCH EVENTS"
"SHOW !span Listings !spanend","Karte !span Anzeigen !spanend","SHOW !span Listings !spanend"
"Select a country","Wählen Sie ein Land","Select a country"
"Show Listings for: ","Zeige Anzeigen für: ","Show Listings for: "
"Show Type","Typ Der","Show Type"
"Sign In",Anmelden,Registrarse
"Signature Move","Unterschrift Bewegung","Signature Move"
"Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page.","Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page.","Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page."
"Sort by:","Sortieren nach:","Ordenar por:"
"Sponsored By","Gefördert durch","Patrocinado Por"
"Start Ranking Now!","Starten Rang Now!","Iniciar Clasificación Ahora!"
"Start Shopping","Einkaufen beginnen","Empieza a comprar"
"Superstar Appearances",Superstär-Auftritte,"Apariciones Superstar"
"Superstar Schedule",Superstär-Termine,"Superestrellar Calendario"
"Survivor Series Travel &amp; Hotel Package","Survivor Series Travel &amp; Hotel Package","Survivor Series Travel &amp; Hotel Package"
"TOTAL VOTES","TOTAL VOTES","TOTAL VOTES"
"Take Another WWE Poll","Nehmen wir ein anderes WWE Umfrage","Take Another WWE Poll"
"Thank You For Voting!","Danke für ihre Bewertung!","Thank You For Voting!"
"Thank you for visiting. This poll is now closed.","Danke für Ihren Besuch. Diese Umfrage ist geschlossen.","Thank you for visiting. This poll is now closed."
"The Official Destination for WWE Superstars","Das offizielle Ziel für die WWE Superstars","The Official Destination for WWE Superstars"
"The Official Site of the WWE Universe","The Official Site of the WWE Universe","The Official Site of the WWE Universe"
"There are no pages matching your search. Please try different search term.","There are no pages matching your search. Please try different search term.","There are no pages matching your search. Please try different search term."
"This video's page","This video's page","This video's page"
"Tickets on Sale:","Tickets on Sale:","Tickets on Sale:"
"Tune In",Hören,"Tune In"
"Up Next","Nach oben Weiter","Up Next"
"Upcoming Events","Bevorstehende Veranstaltungen","Próximos eventos"
"VIDEO PLAYLIST","VIDEO PLAYLIST","VIDEO PLAYLIST"
"VIEW ALL","ALLE ANZEIGEN","VIEW ALL"
"VIP CHAT WITH:","VIP CHAT WITH:","VIP CHAT WITH:"
"View !count result","View !count result","View !count result"
"View All !longspan WWE Chatter !longspanend","Alle anzeigen !longspan WWE Chatter !longspanend","View All !longspan WWE Chatter !longspanend"
"View All News","Alle Nachrichten","View All News"
"View All Upcoming Events","Alle Bevorstehende Veranstaltungen","View All Upcoming Events"
"View All WWE Chatter","Alle anzeigen WWE Chatter","View All WWE Chatter"
"View All WWE Events","Alle WWE Events","View All WWE Events"
"View All","Alle anzeigen","View All"
"View Bracket","Bracket anzeigen","View Bracket"
"View Comments",Kommentare,"View Comments"
"View Details","Details Anzeigen","View Details"
"View Gallery","Ansicht Galerie","View Gallery"
"View More Facts","Mehr Fakten","View More Facts"
"View More","Mehr Anzeigen","Ver Más"
"View Page","Ansicht Page","View Page"
"View Photos","Ansicht Photos","View Photos"
"View Playlist","Ansicht Playlist","View Playlist"
"View all !count results","Alle !count Ergebnisse","View all !count results"
"View all Superstar appearances","Alle Superstar-Auftritte","View all Superstar appearances"
"Visit WWE.com for the official archive of ","Besuchen WWE.com für den offiziellen Archiv von","Visit WWE.com for the official archive of "
"Visit WWE.com for the ultimate collection of ","Besuchen WWE.com für die entscheidende Sammlung der","Visit WWE.com for the ultimate collection of "
"Vote Now","Jetzt abstimmen","Vote Now"
"WCW Alumni","WCW Alumni","WCW Alumni"
"WWE Alumni","WWE Alümni","WWE Alumni"
"WWE Classics, the Official Destination for the Complete History of WWE, WCW, ECW, NWA, AWA and More!","WWE Klassiker des Amts Destination für die komplette Geschichte der WWE, WCW, ECW, NWA, AWA und vieles mehr!","WWE Classics, the Official Destination for the Complete History of WWE, WCW, ECW, NWA, AWA and More!"
"WWE Network","WWE Netzwërk","WWE Network"
"WWE News, Wrestling News and Wrestling Rumors","WWE News Wrestling News and Wrestling Gerüchte","WWE News, Wrestling News and Wrestling Rumors"
"WWE Shows, the Home of Raw, SmackDown, WWE Superstars and our new WWE YouTube Webisodes","WWE Shows, die Startseite von Raw, Smackdown, WWE Superstars und unser neuer WWE YouTube Webisodes","WWE Shows, the Home of Raw, SmackDown, WWE Superstars and our new WWE YouTube Webisodes"
"WWE Tickets and Live Events Information from WWE","WWE Tickets und Live-Events Informationen vom WWE-","WWE Tickets and Live Events Information from WWE"
"WWE, the recognized leader in global sports-entertainment, featuring the unrivaled Superstars of the ring including John Cena, Randy Orton, The Rock, CM Punk, Triple H and The Undertaker, as well as WWE Divas and Legends.","WWE, der anerkannte Marktführer in der globalen Sports Entertainment, mit den unvergleichlichen Superstars des Rings mit John Cena, Randy Orton, The Rock, CM Punk, Triple H und dem Undertaker sowie WWE Divas und Legenden.","WWE, the recognized leader in global sports-entertainment, featuring the unrivaled Superstars of the ring including John Cena, Randy Orton, The Rock, CM Punk, Triple H and The Undertaker, as well as WWE Divas and Legends."
"WWE.com: The Official Site of the WWE Universe","WWE.com: Die offizielle Website des WWE-Universums","WWE.com: The Official Site of the WWE Universe"
"WWEUniverse:Official Twitter account of the WWE Universe","WWEUniverse: Offizielle Twitter-Account des WWE-Universums","WWEUniverse: Oficial cuenta de Twitter de la WWE"
"Watch Video","Beobachten Video","Watch Video"
"Watch Videos","Beobachten Videos","Watch Videos"
"Who Will Win?","Wer gewinnt?","Who Will Win?"
"With six month commitment","Mit 6 Monate Engagement","With six month commitment"
"YOU COULD ALSO TRY:","Sie auch versuchen, KÖNNTE:","USTED PODRÍA TAMBIÉN TRY:"
"You May Also Like","Sie können auch lieben","También le gustará"
"active first","active first","active first"
"cast your vote!","Ihre Stimme!","cast your vote!"
"posted !time ago","posted !time ago","posted !time ago"
"see the full results","see the full results","see the full results"
"viagogo Ticket Exchange","viagogo Ticket Exchange","viagogo Ticket Exchange"
ALL,ALLE,ALL
ARCHIVE,ARCHIV,ARCHIVE
ARTICLES,ARTIKEL,ARTICLES
Alias,Aliäs,Alias
All,Alle,All
Alumni,Alümni,Alumni
Announced,Angekündigt,Announced
Article,Artikel,Article
Articles,Artikel,Articles
Attractions,Sehenswürdigkeiten,atracciones
Bio,Bio,Bio
CHAMPIONS,CHÄMPIONS,CHAMPIONS
CURRENT,CURRENT,CURRENT
Champion,Chämpion,Champion
Chatter,Geplapper,Charla
Clips,Clips,Clips
Country,Land,Country
Current,Current,Current
Date,Date,Date
Day.,Day.,Day.
Days,Days,Days
Defeated,Defeated,Defeated
Details,Details,Details
Distance,Entfernung,Distance
Divas,Divas,Divas
ET,ET,ET
Event,Event,Event
Event<span>Calendar</span>,Event<span>Calendar</span>,Event<span>Calendar</span>
Events,Events,Events
Filters,Filters,Filters
Final,Final,Final
Follow,Follow,Follow
From,From,From
Height,Height,Height
Hours,Hours,Hours
Hr.,Hr.,Hr.
Info,Info,Info
Join,Beitreten,Unirse
Kilometers,Kilõmeters,Kilómetros
LISTS,LISTS,LISTS
Location,Location,Location
Login,Login,Login
Logout,Logout,Logout
MILESTONES,MILESTONES,MILESTONES
Matchups,Matchups,Matchups
Merchandise,Merchandise,Merchandise
Miles,Meilen,Miles
Min.,Min.,Min.
Minutes,Minutes,Minutes
Month,Month,Month
More,More,More
NEXT,nächster,NEXT
NXT,NXT,NXT
Network<span>Program</span>,Network<span>Program</span>,Network<span>Program</span>
Next,NÄCHSTER,Next
Next<span>Event</span>,Nächste<span>Seite</span>,Next<span>Event</span>
Now,Jetzt,Now
PHOTOS,FOTOS,PHOTOS
POLLS,POLLS,POLLS
PPV,PPV,PPV
PREVIOUS,FRÜHER,PREVIOUS
Pay-Per-View,Pay-Per-View,Pay-Per-View
Photos,Fotos,Photos
Playlist,Playlist,Playlist
Playlists,Playlists,Playlists
Power,Leistung,Power
Present,Vorhanden,Present
Previous,Früher,Previous
Purchase<span>Tickets</span>,Tickets<span>Kaufen</span>,Purchase<span>Tickets</span>
Rank,Rang,Rank
Rankings,Ränkings,Rankings
Raw,Raw,Raw
Related,Verbunden,Conexo
Relevance,Relevanz,Pertinencia
Reviews,Bewertungen,Reviews
Roster,Dienstplan,Roster
SHOWS,SHOWS,SHOWS
SUBMIT,SENDEN,ENVIAR
SUPERSTARS,SUPERSTÄRS,SUPERSTARS
Search,Suche,Search
Sec.,Sec.,Sec.
Seconds,Sekunden,Seconds
Shows,Shows,Shows
SmackDown,SmackDown,SmackDown
Sort,Sort,Sort
State,Zustand,Estado
Superstar,Superstär,Superestrella
Superstar<span>Appearances</span>,Superstär-<span>Auftritte</span>,Apariciones<span>Superstar</span>
Superstars,Superstärs,Superstars
TICKETS,TICKETS,Entradas
Tags,Schlagworte,Tags
Tickets,Tickëts,Entradas
Today,Today,Today
VIDEOS,VIDEOS,VIDEOS
VIP,VIP,VIP
Video,Video,Video
Videos,Videos,Videos
Vote,Stimme,Vote
WWE,WWE,WWE
Watch,Beobachten,Watch
Weight,Gewicht,Weight
Welcome,Willkommen,Welcome
Zip/Postcode,Postleitzahl,"Código Postal"
close,close,close
on,on,on
round,Runde,round
to,to,to
unpublished,unpublished,unpublished
vote,stimme,vote
vs,vs,vs
