en,de,es
"Page !page of !pagecount","Page !page of !pagecount","Pagina! De! PageCount"
"View Comments",Kommentare,"Ver Comentarios"
Tags,Schlagworte,Etiquetas
PREVIOUS,FRÜHER,ANTERIOR
NEXT,nächster,SIGUIENTE
"!talent Bio, Videos, Photos, and News Articles","!talent Bio, Videos, Fotos und News Artikel","! talento Bio, Videos, Fotos, y Articulos de prensa"
Articles,Artikel,Articles
"You May Also Like","Sie können auch lieben","También le gustará"
Present,Vorhanden,presente
"Did you know?","Wussten Sie?",Sabías?
Previous,Früher,anterior
"Latest News","Letzte News","últimas Noticias"
"View All News","Alle Nachrichten","Ver todas las noticias"
"Entrance Video","Eingang Vidëo","La entrada de video"
"All Videos","Alle Videos","All Videos"
Watch,Beobachten,reloj
Champion,Chämpion,Champion
Defeated,unterlegen,derrotado
Location,Location,ubicación
Date,Datum,fecha
Video,Video,Video
Rank,Rang,rango
to,to,a
ARCHIVE,ARCHIV,ARCHIVE
"Now Playing","Sie hören","Reproduciendo ahora"
"Up Next","Nach oben Weiter","Up Next"
"This video's page","Seite dieses Video","La pagina de este video"
Playlist,Playlist,Playlist
MILESTONES,MILESTONES,HITOS
"Back to All Superstars","Zurück zu allen Superstars","Back to All Superstars"
"VIDEO PLAYLIST","VIDEO PLAYLIST","LISTA DE REPRODUCCION DE VIDEO"
"VIEW ALL","ALLE ANZEIGEN","VER TODO"
"Back to Superstar Stats","Back to Superstar Stats","Back to Superstar Stats"
Height,Höhe,altura
Weight,Gewicht,peso
From,von,desde
"Signature Move","Unterschrift Bewegung","Signature Move"
Alias,Aliäs,alias
"Career Highlights","Beruflicher Werdegang","Career Highlights"
"Read More",Weiterlesen,"Leer Más"
Bio,er,Bio
Tickets,Tickëts,Entradas
Attractions,Sehenswürdigkeiten,atracciones
"Superstar Schedule",Superstär-Termine,"Superestrellar Calendario"
Info,Infö,info
"Order Now","Jetzt bestellen","Solicitar ahora"
"Next Poll","Nächste Umfrage","Siguiente Poll"
"Previous Poll","Vorherige Umfrage","Encuesta anterior"
SUBMIT,SENDEN,ENVIAR
"Thank you for visiting. This poll is now closed.","Danke für Ihren Besuch. Diese Umfrage ist geschlossen.","Gracias por su visita. Esta encuesta se ha cerrado."
"Take Another WWE Poll","Nehmen wir ein anderes WWE Umfrage","Tome Otra WWE Poll"
"View Photos","Ansicht Photos","Mira las fotos"
"Watch Videos","Beobachten Videos","Ver Videos"
"Thank You For Voting!","Danke für ihre Bewertung!","Gracias por votar!"
"Back to Search","Zurück zu den Such","Back to Search"
"Order PPV","Bestellen PPV","Solicitar PPV"
"ON SALE","AUF VERKAUF","EN VENTA"
"Buy Vip","Kaufen Vip","Comprar Vip"
"Presented By","Präsentiert von","presentado por"
"Follow !name on Twitter","Folgen! Manger auf Twitter","Siga! Nombrar en Twitter"
"Follow WWE on Twitter","Folgen Sie WWE auf Twitter","Siga WWE en Twitter"
"Become a fan on Facebook","Werden Sie Fan auf Facebook","Become a fan on Facebook"
Follow,folgen,seguir
Merchandise,Merchandise,mercancias
"Start Shopping","Einkaufen beginnen","Empieza a comprar"
"Entrance Music","Eingang Musik","Entrada Música"
"BY !name","Von !name","POR !name"
"Page !page of !total","Page !page of !total","Pagina de sugerencias de! Totales"
"Preview the Match","Vorschau des Spiels","Vista previa del Partido"
"active first","aktive ersten","activa primero"
unpublished,unpublished,inedito
Matchups,Matchups,enfrentamientos
Announced,Angekündigt,Announced
"Read Full Article","Lesen Sie die komplette Artikel","Leer el artículo completo"
"View More Facts","Mehr Fakten","Ver Mas Datos"
"DID<span>YOU KNOW?</span>","DID<span>WISSEN SIE?</span>","¿SABÍA <span> SABES? </ Span>"
"Online PPV","Onlinën PPV","PPV Onliné"
"View More","Mehr Anzeigen","Ver Más"
Final,letzte,final
"Round ","Runde ",ronda
close,"in der Nähe",cerca
vote,stimme,voto
round,Runde,ronda
"cast your vote!","Ihre Stimme!","cast your vote!"
"TOTAL VOTES","TOTAL VOTES","Votos en total"
"see the full results","finden Sie die vollständigen Ergebnisse","ver los resultados completos"
"<span class=""white"">Superstar</span> <span>Appearances</span>","<span class=""white"">Superstar</span> <span>Appearances</span>","<span class=""white"">Superstar</span> <span>Appearances</span>"
"View All","Alle anzeigen","Ver todos"
"View Details","Details Anzeigen","Ver detalles"
"Vote Now","Jetzt abstimmen","Vota ahora"
POLLS,POLLS,ENCUESTAS
Purchase<span>Tickets</span>,Tickets<span>Kaufen</span>,"Compra de <span> Entradas </ span>"
"All Tickets","Alle Tickets","All Tickets"
Power,Leistung,energia
Rankings,Ränkings,clasificaciones
"Survivor Series Travel &amp; Hotel Package","Survivor Series Travel &amp; Hotel Pakët","Survivor Series Travel &amp; Hotel Package"
"<span class=""white"">Travel</span><span>Promo</span>","<span class=""white"">Reise</span><span>Promo</span>","<span class = ""white""> Viajes </ span> <span> Promo </ span>"
<span>Merchandise</span>,<span>Merchandise</span>,<span>Merchandise</span>
"Get all your ","Get all your ","Get all your "
" gear at WWEShop Now!"," gear at WWEShop Now!"," gear at WWEShop Now!"
WWE<span>Merchandise</span>,WWE<span>Merchandise</span>,WWE<span>Merchandise</span>
"Get all your gear at WWEShop Now!","Get all your gear at WWEShop Now!","Get all your gear at WWEShop Now!"
"Also from WWEShop","Also from WWEShop","Also from WWEShop"
"Start Ranking Now!","Starten Rang Now!","Iniciar Clasificación Ahora!"
"Last Week's <span>Biggest Movers</span>","Last Week's <span>Biggest Movers</span>","De la semana pasada <span> Las más grandes Movers </ span>"
Sort,Sort,clase
"View all !count results","Alle !count Ergebnisse","Ver todos! Contar resultados"
"View !count result","View !count result","Ver! Contar resultado"
Superstars,Superstärs,superestrellas
Events,Geschehen,Eventos
Article,Artikel,Article
"All !type","Alle !type","Todo! Tipo"
"There are no pages matching your search. Please try different search term.","Die folgende Seite, die Ihrer Forschung. Bitte versuchen Sie einen anderen Suchbegriff ein.","No hay paginas que coincidan con su busqueda. Por favor, intente diferente termino de búsqueda."
"posted !time ago","posted !time ago","Hace tiempo! publicado"
"DID YOU MEAN:","MEINTEN SIE:","QUERIAS DECIR:"
"YOU COULD ALSO TRY:","Sie auch versuchen, KÖNNTE:","USTED PODRÍA TAMBIÉN TRY:"
"About !total results","Über! Gesamtergebnisse","Acerca! Resultados totales"
"Sort by:","Sortieren nach:","Ordenar por:"
Relevance,Relevanz,Pertinencia
ALL,ALLE,TODO
SUPERSTARS,SUPERSTÄRS,SUPERESTRELLAS
SHOWS,SHOWS,ESPECTACULOS
TICKETS,TICKËTS,Entradas
VIDEOS,VIDEOS,VIDEOS
PHOTOS,FOTOS,FOTOS
ARTICLES,ARTIKEL,ARTICLES
LISTS,LISTS,LISTAS
<span>Archive</span>,<span>Archive</span>,<span>Archive</span>
"Next Event","Nächste Veranstaltung","Siguiente Carrera"
"Upcoming Events","Bevorstehende Veranstaltungen","Próximos eventos"
"Order Pay-Per-View","Bestellen Pay-Per-View","Orden de Pago Por Ver"
"Latest ",Letzte,"mas reciente"
" News"," Nachrichten",noticias
"View All WWE Events","Alle WWE Events","Ver todos los eventos de la WWE"
Days,Tage,días
Hours,Stunden,horas
Minutes,Minutes,acta
Seconds,Sekunden,segundos
"Get Tickets","Holen Sie sich Tickets","Consiga los boletos"
"Find Tickets","Tickets finden","Buscar entradas"
vs,vs,vs
"Who Will Win?","Wer gewinnt?","¿Quien ganara?"
"Find a Live Event Near You","Finden Sie eine Live-Veranstaltung in Ihrer Nähe","Encuentre un Evento en vivo cerca de ti!"
"Show Type","Typ Der","Mostrar Tipo"
Pay-Per-View,Pay-Per-View,Pay-Per-View
"Raw Supershow","Räw Supershow","Ráw Supershow"
SmackDown,SmackDown,SmackDown
"Live Tour","Live Tour","Live Tour"
Country,Land,país
"Postal Code",Postleitzahl,"Código Postal"
Distance,Entfernung,distancia
Miles,Meilen,Miles
Kilometers,Kilõmeters,Kilómetros
"All Shows","Alle Shows","todos los shows"
PPV,PPV,PPV
VIP,VIP,VIP
Event,Ereignis,evento
"All Countries","Alle Länder","todos los Paises"
Zip/Postcode,Postleitzahl,"Código Postal"
State,Zustand,Estado
All,Alle,todos
Month,Monat,mes
"All events are displayed in local time","Alle Ereignisse werden in der Ortszeit angegeben","Todos los eventos se muestran en la hora local"
Filters,Filters,Filtros
"Live Events","Live Events","Eventos en Vivo"
Details,Einzelheiten,Detalles
"Superstar Appearances",Superstär-Auftritte,"Apariciones Superstar"
"Bio, Videos, Photos, and News Articles","Bio, Videos, Fotos und News Artikel","Bio, Videos, Photos, and News Articles"
"SEARCH EVENTS","Suche Veranstaltungen","Buscar eventos"
"Live Events<span>Tickets</span>","Live Events<span>Tickets</span>","Live Events <span> Entradas </ span>"
"All Shows + Events","Alle Shows + Events","Todos los espectaculos + Eventos"
"All Episodes","Alle Episoden","todos los Episodios"
"All Superstars","Alle Superstars","todas las superestrellas"
"WWE News","WWE News","WWE News"
"Archive from","Archive from","Archive from"
Archive,Archive,Archive
"Previous Page","Vorherige Seite","Pagina Anterior"
"Next Page","Nächste Seite","Siguiente Página"
"Read Full Story","Lesen Sie die komplette Geschichte","Lea la historia completa"
Alumni,Alümni,Alumni
"Hall of Fame",Ruhmeshalle,"Salón de la Fama"
Event<span>Calendar</span>,Ereignis<span>Kalender</span>,"Evento <span> Calendario </ span>"
"Recent Events","Letzte Veranstaltungen","Eventos Recientes"
CHAMPIONS,CHÄMPIONS,CHAMPIONS
Current,Strom,corriente
CURRENT,CURRENT,ACTUAL
Divas,Diväs,Divas
"ECW Alumni","ECW Alumni","ECW Alumni"
NXT,NXT,NXT
Raw,Raw,crudo
Roster,Dienstplan,lista
"WCW Alumni","WCW Alumni","WCW Alumni"
"WWE Alumni","WWE Alümni","WWE Alumni"
"SHOW !span Listings !spanend","Karte !span Anzeigen !spanend","ESPECTÁCULO! Abarcar Listados! SpanEnd"
"Show Listings for: ","Zeige Anzeigen für: ","Mostrar Información para:"
"Select a country","Wählen Sie ein Land","Seleccione un país"
"No Channels Available","Keine Kanäle vorhanden","No Channels Available"
"<div class=""no_archivedata"">Sorry, there are no matching Power 25 items for your request at this time. Alternatively, use the site wide search at the top of the page.</div>","<div class=""no_archivedata"">Sorry, es gibt keine passenden Leistung 25 Einzelteile für Ihre Anfrage zu diesem Zeitpunkt. Alternativ können Sie die Website weite Suche ganz oben auf der Seite.</div>","<div class=""no_archivedata"">Sorry, there are no matching Power 25 items for your request at this time. Alternatively, use the site wide search at the top of the page.</div>�""<span class=""""white"""">Superstar</span> <span>Appearances</span>"""
"Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page.","Sorry, es gibt keine passenden Nachrichten Einzelteile für Ihre Anfrage zu diesem Zeitpunkt. Bitte verwenden Sie die Dropdown-Menüs oben bereitgestellt, um bei der Suche nach weiteren Nachrichten Artikel, die Sie interessieren könnten zu unterstützen. Alternativ können Sie die Website weite Suche ganz oben auf der Seite.","Lo sentimos, no hay artículos a juego Noticias para su solicitud en este momento. Por favor, use los menús desplegables proporcionados anteriormente para ayudar a encontrar artículos de noticias Quizás se encuentre interesado en. Como alternativa, utilice la amplia búsqueda de sitio en la parte superior de la página."
"Click here","Klicken Sie hier","haga clic aquí"
"Daily Schedule","Daily Schedule","Horario Diario"
Today,Today,hoy
"Next Day","Nächster Tag","Siguiente día"
"WWE Network","WWE Netzwërk","WWE Network"
"Get Started","Erste Schritte",empezar
Reviews,Bewertungen,Comentarios
"NEXT <span>PAY-PER-VIEW</span>","NÄCHSTER <span>PAY-PER-VIEW</span>","SIGUIENTE <span> PAY-PER-VIEW </ span>"
"$9.99<span class=""price-small"">/month</span>","$9.99<span class=""price-small"">/Monat</span>","$ 9,99 <span class = ""-precio pequeno""> / mes </ span>"
"With six month commitment","Mit 6 Monate Engagement","Con el compromiso seis meses"
Join,Beitreten,Registrarse
"Sign In",Anmelden,Registrarse
Welcome,Willkommen,bienvenida
Andorra,Andorra,Andorra
"United Arab Emirates","Vereinigte Arabische Emirate","Emiratos Árabes Unidos"
Afghanistan,Afghanistan,Afganistán
"Antigua and Barbuda","Antigua und Barbuda","Antigua y Barbuda"
Anguilla,Anguilla,Anguila
Albania,Albanien,Albania
Armenia,Armenien,Armenia
"Netherlands Antilles","niederländische Antillen","Antillas Holandesas"
Angola,Angola,Angola
Antarctica,Antarktika,Antártida
Argentina,Argentinien,Argentina
"American Samoa","amerikanischen Samoa","Samoa Americana"
Austria,Österreich,Austria
Australia,Australien,Australia
Aruba,Aruba,Aruba
"Aland Islands","Aland Islands","Islas Aland"
Azerbaijan,Aserbaidschan,Azerbaiyán
"Bosnia and Herzegovina","Bosnien und Herzegowina","Bosnia y Herzegovina"
Barbados,Barbados,Barbados
Bangladesh,Bangladesch,Bangladesh
Belgium,Belgien,Bélgica
"Burkina Faso","Burkina Faso","Burkina Faso"
Bulgaria,Bulgarien,Bulgaria
Bahrain,Bahrein,Bahrein
Burundi,Burundi,Burundi
Benin,Benin,Benin
"Saint Barthélemy","saint Barthélemy","San Bartolomé"
Bermuda,Bermuda,Bermuda
Brunei,Brunei,Brunei
Bolivia,Bolivien,Bolivia
"Caribbean Netherlands","karibische Niederlande","Caribe Países Bajos"
Brazil,Brasilien,Brasil
Bahamas,Bahamas,Bahamas
Bhutan,Bhutan,Bután
"Bouvet Island",Bouvet-Insel,"Isla Bouvet"
Botswana,Botswana,Botswana
Belarus,Weißrussland,Bielorrusia
Belize,Belize,Belice
Canada,Kanada,Canadá
"Cocos (Keeling) Islands","Cocos (Keeling) Islands","Islas Cocos (Keeling)"
"Congo (Kinshasa)","Kongo (Kinshasa)","Congo (Kinshasa)"
"Central African Republic","Zentralafrikanische Republik","República Centroafricana"
"Congo (Brazzaville)","Kongo (Brazzaville)","Congo (Brazzaville)"
Switzerland,Schweiz,Suiza
"Ivory Coast",Elfenbeinküste,"Costa de Marfil"
"Cook Islands",cook-Inseln,"Islas Cook"
Chile,Chile,Chile
Cameroon,Kamerun,Camerún
China,China,China
Colombia,Kolumbien,Colombia
"Costa Rica","Costa Rica","Costa Rica"
Cuba,Kuba,Cuba
"Cape Verde","Kap Verde","Cabo Verde"
Curaçao,Curaçao,Curaçao
"Christmas Island",Weihnachtsinsel,"Isla de Navidad"
Cyprus,Zypern,Chipre
"Czech Republic","Tschechische Republik","República Checa"
Germany,Deutschland,Alemania
Djibouti,Djibouti,Djibouti
Denmark,Dänemark,Dinamarca
Dominica,Dominica,Dominica
"Dominican Republic","Dominikanische Republik","República Dominicana"
Algeria,Algerien,Argelia
Ecuador,Ecuador,Ecuador
Estonia,Estland,Estonia
Egypt,Ägypten,Egipto
"Western Sahara",Westsahara,"Sáhara Occidental"
Eritrea,Eritrea,Eritrea
Spain,Spanien,España
Ethiopia,Äthiopien,Etiopía
Finland,Finnland,Finlandia
Fiji,Fidschi,Fiji
"Falkland Islands",Falkland-Inseln,"islas Malvinas"
Micronesia,Mikronesien,Micronesia
"Faroe Islands",Färöer,"Islas Feroe"
France,Frankreich,Francia
Gabon,Gabun,Gabón
"United Kingdom",Großbritannien,"Reino Unido"
Grenada,Grenada,Granada
Georgia,Georgia,Georgia
"French Guiana",Französisch-Guayana,"Guayana francés"
Guernsey,guernsey,Guernsey
Ghana,Ghana,Ghana
Gibraltar,Gibraltar,Gibraltar
Greenland,Grönland,Groenlandia
Gambia,Gambia,Gambia
Guinea,Guinea,Guinea
Guadeloupe,Guadeloupe,Guadalupe
"Equatorial Guinea",Äquatorialguinea,"Guinea Ecuatorial"
Greece,Griechenland,Grecia
"South Georgia and the South Sandwich Islands","Südgeorgien und die Südlichen Sandwichinseln","Georgia del Sur y las Islas Sandwich del Sur"
Guatemala,Guatemala,Guatemala
Guam,Guam,Guam
Guinea-Bissau,Guinea-Bissau,Guinea-Bissau
Guyana,Guyana,Guayana
"Hong Kong S.A.R., China","Hongkong S.A.R., China","Hong Kong S.A.R., China"
"Heard Island and McDonald Islands","Heard und McDonaldinseln","Islas Heard y McDonald"
Honduras,Honduras,Honduras
Croatia,Kroatien,Croacia
Haiti,Haiti,Haití
Hungary,Ungarn,Hungría
Indonesia,Indonesien,Indonesia
Ireland,Irland,Irlanda
Israel,Israel,Israel
"Isle of Man","Isle of Man","Isla de Man"
India,Indien,India
"British Indian Ocean Territory","Britisch-Indischer Ozean","Territorio Británico del Océano Índico"
Iraq,Irak,Irak
Iran,Iran,Irán
Iceland,Island,Islandia
Italy,Italien,Italia
Jersey,Jersey,Jersey
Jamaica,Jamaika,Jamaica
Jordan,Jordan,Jordania
Japan,Japan,Japón
Kenya,Kenia,Kenia
Kyrgyzstan,Kirgisistan,Kirguistán
Cambodia,Kambodscha,Camboya
Kiribati,Kiribati,Kiribati
Comoros,Komoren,Comoras
"Saint Kitts and Nevis","St. Kitts und Nevis","San Cristóbal y Nieves"
"North Korea",Nordkorea,"Corea del Norte"
"South Korea",Südkorea,"Corea del Sur"
Kuwait,Kuwait,Kuwait
"Cayman Islands",Cayman-Inseln,"Islas Caimán"
Kazakhstan,Kasachstan,Kazajstán
Laos,Laos,Laos
Lebanon,Libanon,Líbano
"Saint Lucia","St. Lucia","Santa Lucía"
Liechtenstein,Liechtenstein,Liechtenstein
"Sri Lanka","Sri Lanka","Sri Lanka"
Liberia,Liberia,Liberia
Lesotho,Lesotho,Lesoto
Lithuania,Litauen,Lituania
Luxembourg,Luxemburg,Luxemburgo
Latvia,Lettland,Letonia
Libya,Libyen,Libia
Morocco,Marokko,Marruecos
Monaco,Monaco,Mónaco
Moldova,Moldawien,Moldavia
Montenegro,Montenegro,Montenegro
"Saint Martin (French part)","Saint Martin (Französisch Teil)","San Martín (parte francesa)"
Madagascar,Madagaskar,Madagascar
"Marshall Islands",Marshall-Inseln,"Islas Marshall"
Macedonia,Mazedonien,macedonia
Mali,Mali,Malí
Myanmar,Myanmar,Myanmar
Mongolia,Mongolei,Mongolia
"Macao S.A.R., China","Macao S.A.R., China","Macao S.A.R., China"
"Northern Mariana Islands","Northern Mariana Islands","Islas Marianas del Norte"
Martinique,Martinique,Martinica
Mauritania,Mauretanien,Mauritania
Montserrat,Montserrat,Montserrat
Malta,Malta,Malta
Mauritius,Mauritius,Mauricio
Maldives,Malediven,Maldivas
Malawi,Malawi,Malawi
Mexico,Mexiko,México
Malaysia,Malaysia,Malasia
Mozambique,Mosambik,Mozambique
Namibia,Namibia,Namibia
"New Caledonia",Neukaledonien,"nueva Caledonia"
Niger,Niger,Níger
"Norfolk Island",Norfolkinsel,"Isla Norfolk"
Nigeria,Nigeria,Nigeria
Nicaragua,Nicaragua,Nicaragua
Netherlands,Niederlande,"Países Bajos"
Norway,Norwegen,Noruega
Nepal,Nepal,Nepal
Nauru,Nauru,Nauru
Niue,Niue,Niue
"New Zealand",Neuseeland,"nueva Zelanda"
Oman,Oman,Omán
Panama,Panama,Panamá
Peru,Peru,Perú
"French Polynesia",Französisch-Polynesien,"Polinesia francés"
"Papua New Guinea",Papua-Neuguinea,"Papúa Nueva Guinea"
Philippines,Philippinen,Filipinas
Pakistan,Pakistan,Pakistán
Poland,Polen,Polonia
"Saint Pierre and Miquelon","St. Pierre und Miquelon","San Pedro y Miquelón"
Pitcairn,Pitcairn,Pitcairn
"Puerto Rico","Puerto Rico","Puerto Rico"
"Palestinian Territory","palästinensische Autonomiegebiete","Territorio Palestino"
Portugal,Portugal,Portugal
Palau,Palau,Palau
Paraguay,Paraguay,Paraguay
Qatar,Katar,Katar
Reunion,Wiedervereinigung,reunión
Romania,Rumänien,Rumania
Serbia,Serbien,Serbia
Russia,Russland,Rusia
Rwanda,Ruanda,Ruanda
"Saudi Arabia",Saudi-Arabien,"Arabia Saudita"
"Solomon Islands",Salomon-Inseln,"islas Salomón"
Seychelles,Seychellen,Seychelles
Sudan,Sudan,Sudán
Sweden,Schweden,Suecia
Singapore,Singapur,Singapur
"Saint Helena","St. Helena","Santa Helena"
Slovenia,Slowenien,Eslovenia
"Svalbard and Jan Mayen","Svalbard und Jan Mayen","Svalbard y Jan Mayen"
Slovakia,Slowakei,Eslovaquia
"Sierra Leone","Sierra Leone","Sierra Leona"
"San Marino","San Marino","San Marino"
Senegal,Senegal,Senegal
Somalia,Somalia,Somalia
Suriname,Suriname,Suriname
"South Sudan",Süd-Sudan,"Sudán del Sur"
"Sao Tome and Principe","Sao Tome und Principe","Santo Tomé y Príncipe"
"El Salvador","El Salvador","El Salvador"
"Sint Maarten","Sint Maarten","Sint Maarten"
Syria,Syrien,Siria
Swaziland,Swasiland,Swazilandia
"Turks and Caicos Islands","Turks und Caicos Inseln","Islas Turcas y Caicos"
Chad,Tschad,Chad
"French Southern Territories","Französisch Südliche Territorien","Territorios Franceses del Sur"
Togo,Togo,Togo
Thailand,Thailand,Tailandia
Tajikistan,Tadschikistan,Tayikistán
Tokelau,Tokelau,Tokelau
Timor-Leste,Timor-Leste,Timor-Leste
Turkmenistan,Turkmenistan,Turkmenistán
Tunisia,Tunesien,Túnez
Tonga,Tonga,Tonga
Turkey,Türkei,Pavo
"Trinidad and Tobago","Trinidad und Tobago","Trinidad y Tobago"
Tuvalu,Tuvalu,Tuvalu
Taiwan,Taiwan,Taiwán
Tanzania,Tansania,Tanzania
Ukraine,Ukraine,Ucrania
Uganda,Uganda,Uganda
"United States Minor Outlying Islands","USA, kleinere ausgelagerte Inseln","Estados Unidos Islas menores alejadas de"
"United States","Vereinigte Staaten","Estados Unidos"
Uruguay,Uruguay,Uruguay
Uzbekistan,Usbekistan,Uzbekistán
Vatican,Vatikan,Vaticano
