en,de,es
"Congo (Brazzaville)","Kongo (Brazzaville)","Congo (Brazzaville)"
"Congo (Kinshasa)","Kongo (Kinshasa)","Congo (Kinshasa)"
"Cook Islands",cook-Inseln,"Islas Cook"
"Costa Rica","Costa Rica","Costa Rica"
"Czech Republic","Tschechische Republik","República Checa"
"DID YOU MEAN:","MEINTEN SIE:","QUERIAS DECIR:"
"DID<span>YOU KNOW?</span>","DID<span>WISSEN SIE?</span>","¿SABÍA <span> SABES? </ Span>"
"Daily Schedule","Daily Schedule","Horario Diario"
"Did you know?","Wussten Sie?",Sabías?
"Dominican Republic","Dominikanische Republik","República Dominicana"
"ECW Alumni","ECW Alumni","ECW Alumni"
"El Salvador","El Salvador","El Salvador"
"Entrance Music","Eingang Musik","Entrada Música"
"Entrance Video","Eingang Vidëo","La entrada de video"
"Equatorial Guinea",Äquatorialguinea,"Guinea Ecuatorial"
"Falkland Islands",Falkland-Inseln,"islas Malvinas"
"Faroe Islands",Färöer,"Islas Feroe"
"Find Tickets","Tickets finden","Buscar entradas"
"Find a Live Event Near You","Finden Sie eine Live-Veranstaltung in Ihrer Nähe","Encuentre un Evento en vivo cerca de ti!"
"Follow !name on Twitter","Folgen! Manger auf Twitter","Siga! Nombrar en Twitter"
"Follow WWE on Twitter","Folgen Sie WWE auf Twitter","Siga WWE en Twitter"
"French Guiana",Französisch-Guayana,"Guayana francés"
"French Polynesia",Französisch-Polynesien,"Polinesia francés"
"French Southern Territories","Französisch Südliche Territorien","Territorios Franceses del Sur"
"Full Episodes",Episoden,"Episodios completos"
"Get Started","Erste Schritte",empezar
"Get Tickets","Holen Sie sich Tickets","Consiga los boletos"
"Hall of Fame",Ruhmeshalle,"Salón de la Fama"
"Heard Island and McDonald Islands","Heard und McDonaldinseln","Islas Heard y McDonald"
"Hong Kong S.A.R., China","Hongkong S.A.R., China","Hong Kong S.A.R., China"
"Isle of Man","Isle of Man","Isla de Man"
"Ivory Coast",Elfenbeinküste,"Costa de Marfil"
"Last Week's <span>Biggest Movers</span>","Last Week's <span>Biggest Movers</span>","De la semana pasada <span> Las más grandes Movers </ span>"
"Latest ","Latest ","mas reciente"
"Latest News","Latest News","últimas Noticias"
"Live Events","Live Events","Eventos en Vivo"
"Live Events<span>Tickets</span>","Live Events<span>Tickets</span>","Live Events <span> Entradas </ span>"
"Live Tour","Live Tour","Live Tour"
"Macao S.A.R., China","Macao S.A.R., China","Macao S.A.R., China"
"Main Event","Main Event","Evento Principal"
"Marshall Islands",Marshall-Inseln,"Islas Marshall"
"More Info","More Info","mas Info"
"NEXT <span>PAY-PER-VIEW</span>","NÄCHSTER <span>PAY-PER-VIEW</span>","SIGUIENTE <span> PAY-PER-VIEW </ span>"
"Netherlands Antilles","niederländische Antillen","Antillas Holandesas"
"New Caledonia",Neukaledonien,"nueva Caledonia"
"New Zealand",Neuseeland,"nueva Zelanda"
"Next Article","Nächster Artikel","Siguiente artículo"
"Next Day","Nächster Tag","Siguiente día"
"Next Event","Nächste Veranstaltung","Siguiente Carrera"
"Next Page","Nächste Seite","Siguiente Página"
"Next Poll","Nächste Umfrage","Siguiente Poll"
"No Channels Available","Keine Kanäle vorhanden","No Channels Available"
"Norfolk Island",Norfolkinsel,"Isla Norfolk"
"North Korea",Nordkorea,"Corea del Norte"
"Northern Mariana Islands","Northern Mariana Islands","Islas Marianas del Norte"
"Now Playing","Sie hören","Reproduciendo ahora"
"ON SALE","AUF VERKAUF","EN VENTA"
"Online PPV","Onlinën PPV","PPV Onliné"
"Order Now!","Jetzt bestellen!","Solicitar ahora!"
"Order Now","Jetzt bestellen","Solicitar ahora"
"Order PPV","Bestellen PPV","Solicitar PPV"
"Order Pay-Per-View","Bestellen Pay-Per-View","Orden de Pago Por Ver"
"Page !page of !pagecount","Page !page of !pagecount","Pagina! De! PageCount"
"Page !page of !total","Page !page of !total","Pagina de sugerencias de! Totales"
"Palestinian Territory","palästinensische Autonomiegebiete","Territorio Palestino"
"Papua New Guinea",Papua-Neuguinea,"Papúa Nueva Guinea"
"Postal Code",Postleitzahl,"Código Postal"
"Presented By","Präsentiert von","presentado por"
"Preview the Match","Vorschau des Spiels","Vista previa del Partido"
"Previous Page","Vorherige Seite","Pagina Anterior"
"Previous Poll","Vorherige Umfrage","Encuesta anterior"
"Puerto Rico","Puerto Rico","Puerto Rico"
"Purchase WWE tickets to ","Erwerben WWE Tickets ","Compra entradas WWE a"
"Raw Replays","Wiederholung Räw","Repetición de Raw"
"Raw Supershow","Räw Supershow","Ráw Supershow"
"Read Article","Artikel lesen","Leer Artículo"
"Read Full Article","Lesen Sie die komplette Artikel","Leer el artículo completo"
"Read Full Story","Lesen Sie die komplette Geschichte","Lea la historia completa"
"Read List","Lesen Liste","Leer Lista"
"Read More",Weiterlesen,"Leer Más"
"Recent Events","Letzte Veranstaltungen","Eventos Recientes"
"Round ","Runde ",ronda
"SEARCH EVENTS","Suche Veranstaltungen","Buscar eventos"
"SHOW !span Listings !spanend","Karte !span Anzeigen !spanend","ESPECTÁCULO! Abarcar Listados! SpanEnd"
"Saint Barthélemy","saint Barthélemy","San Bartolomé"
"Saint Helena","St. Helena","Santa Helena"
"Saint Kitts and Nevis","St. Kitts und Nevis","San Cristóbal y Nieves"
"Saint Lucia","St. Lucia","Santa Lucía"
"Saint Martin (French part)","Saint Martin (Französisch Teil)","San Martín (parte francesa)"
"Saint Pierre and Miquelon","St. Pierre und Miquelon","San Pedro y Miquelón"
"Saint Vincent and the Grenadines","St. Vincent und die Grenadinen","San Vicente y las Granadinas"
"San Marino","San Marino","San Marino"
"Sao Tome and Principe","Sao Tome und Principe","Santo Tomé y Príncipe"
"Saudi Arabia",Saudi-Arabien,"Arabia Saudita"
"Select a country","Wählen Sie ein Land","Seleccione un país"
"Show Listings for: ","Zeige Anzeigen für: ","Mostrar Información para:"
"Show Type","Typ Der","Mostrar Tipo"
"Sierra Leone","Sierra Leone","Sierra Leona"
"Sign In",Anmelden,Registrarse
"Signature Move","Unterschrift Bewegung","Signature Move"
"Sint Maarten","Sint Maarten","Sint Maarten"
"Solomon Islands",Salomon-Inseln,"islas Salomón"
"Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page.","Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page.","Lo sentimos, no hay artículos a juego Noticias para su solicitud en este momento. Por favor, use los menús desplegables proporcionados anteriormente para ayudar a encontrar artículos de noticias Quizás se encuentre interesado en. Como alternativa, utilice la amplia búsqueda de sitio en la parte superior de la página."
"Sort by:","Sortieren nach:","Ordenar por:"
"South Africa",Südafrika,Sudáfrica
"South Georgia and the South Sandwich Islands","Südgeorgien und die Südlichen Sandwichinseln","Georgia del Sur y las Islas Sandwich del Sur"
"South Korea",Südkorea,"Corea del Sur"
"South Sudan",Süd-Sudan,"Sudán del Sur"
"Sponsored By","Gefördert durch","Patrocinado Por"
"Sri Lanka","Sri Lanka","Sri Lanka"
"Start Ranking Now!","Starten Rang Now!","Iniciar Clasificación Ahora!"
"Start Shopping","Einkaufen beginnen","Empieza a comprar"
"Superstar Appearances",Superstär-Auftritte,"Apariciones Superstar"
"Superstar Schedule",Superstär-Termine,"Superestrellar Calendario"
"Survivor Series Travel &amp; Hotel Package","Survivor Series Travel &amp; Hotel Package","Survivor Series Travel &amp; Hotel Package"
"Svalbard and Jan Mayen","Svalbard und Jan Mayen","Svalbard y Jan Mayen"
"TOTAL VOTES","TOTAL VOTES","Votos en total"
"Take Another WWE Poll","Nehmen wir ein anderes WWE Umfrage","Tome Otra WWE Poll"
"Thank You For Voting!","Danke für ihre Bewertung!","Gracias por votar!"
"Thank you for visiting. This poll is now closed.","Danke für Ihren Besuch. Diese Umfrage ist geschlossen.","Gracias por su visita. Esta encuesta se ha cerrado."
"The Official Destination for WWE Superstars","Das offizielle Ziel für die WWE Superstars","El destino oficial de WWE Superstars"
"The Official Site of the WWE Universe","The Official Site of the WWE Universe","La pagina oficial de la WWE"
"There are no pages matching your search. Please try different search term.","There are no pages matching your search. Please try different search term.","No hay paginas que coincidan con su busqueda. Por favor, intente diferente termino de búsqueda."
"This video's page","This video's page","La pagina de este video"
"Tickets on Sale:","Tickets on Sale:","Entradas a la venta:"
"Trinidad and Tobago","Trinidad und Tobago","Trinidad y Tobago"
"Tune In",Hören,sintonizar
"Turks and Caicos Islands","Turks und Caicos Inseln","Islas Turcas y Caicos"
"U.S. Virgin Islands",US-Jungferninseln,"Islas Vírgenes de Estados Unidos"
"United Arab Emirates","Vereinigte Arabische Emirate","Emiratos Árabes Unidos"
"United Kingdom",Großbritannien,"Reino Unido"
"United States Minor Outlying Islands","USA, kleinere ausgelagerte Inseln","Estados Unidos Islas menores alejadas de"
"United States","Vereinigte Staaten","Estados Unidos"
"Up Next","Nach oben Weiter","Up Next"
"Upcoming Events","Bevorstehende Veranstaltungen","Próximos eventos"
"VIDEO PLAYLIST","VIDEO PLAYLIST","LISTA DE REPRODUCCION DE VIDEO"
"VIEW ALL","ALLE ANZEIGEN","VER TODO"
"VIP CHAT WITH:","VIP CHAT WITH:","CHAT CON VIP:"
"View !count result","View !count result","Ver! Contar resultado"
"View All !longspan WWE Chatter !longspanend","Alle anzeigen !longspan WWE Chatter !longspanend","Ver todos! Longspan longspanend WWE Chatter!"
"View All News","Alle Nachrichten","Ver todas las noticias"
"View All Upcoming Events","Alle Bevorstehende Veranstaltungen","Ver todos los Proximos Eventos"
"View All WWE Chatter","Alle anzeigen WWE Chatter","Ver todos WWE Chatter"
"View All WWE Events","Alle WWE Events","Ver todos los eventos de la WWE"
"View All","Alle anzeigen","Ver todos"
"View Bracket","Bracket anzeigen","Ver Bracket"
"View Comments",Kommentare,"Ver Comentarios"
"View Details","Details Anzeigen","Ver detalles"
"View Gallery","Ansicht Galerie","Ver galeria"
"View More Facts","Mehr Fakten","Ver Mas Datos"
"View More","Mehr Anzeigen","Ver Más"
"View Page","Ansicht Page","Ver Pagina"
"View Photos","Ansicht Photos","Mira las fotos"
"View Playlist","Ansicht Playlist","Ver lista de reproduccion"
"View all !count results","Alle !count Ergebnisse","Ver todos! Contar resultados"
"View all Superstar appearances","Alle Superstar-Auftritte","Ver todas las apariencias de la superestrella"
"Visit WWE.com for the official archive of ","Besuchen WWE.com für den offiziellen Archiv von","Visita WWE.com para el archivo oficial de"
"Visit WWE.com for the ultimate collection of ","Besuchen WWE.com für die entscheidende Sammlung der","Visita WWE.com para la ultima coleccion de"
"Vote Now","Jetzt abstimmen","Vota ahora"
"WCW Alumni","WCW Alumni","WCW Alumni"
"WWE Alumni","WWE Alümni","WWE Alumni"
"WWE Classics, the Official Destination for the Complete History of WWE, WCW, ECW, NWA, AWA and More!","WWE Klassiker des Amts Destination für die komplette Geschichte der WWE, WCW, ECW, NWA, AWA und vieles mehr!","WWE Classics, el destino oficial de la historia completa de la WWE, WCW, ECW, NWA, AWA y mas!"
"WWE Network","WWE Netzwërk","WWE Network"
"WWE News, Wrestling News and Wrestling Rumors","WWE News Wrestling News and Wrestling Gerüchte","Noticias WWE, Lucha Noticias y Rumores Wrestling"
"WWE Shows, the Home of Raw, SmackDown, WWE Superstars and our new WWE YouTube Webisodes","WWE Shows, die Startseite von Raw, Smackdown, WWE Superstars und unser neuer WWE YouTube Webisodes","Shows de WWE, el Hogar de Raw, SmackDown, WWE Superstars y nuestro nuevo WWE YouTube Webisodes"
"WWE Tickets and Live Events Information from WWE","WWE Tickets und Live-Events Informationen vom WWE-","Entradas WWE y en vivo Eventos de la WWE"
"WWE, the recognized leader in global sports-entertainment, featuring the unrivaled Superstars of the ring including John Cena, Randy Orton, The Rock, CM Punk, Triple H and The Undertaker, as well as WWE Divas and Legends.","WWE, der anerkannte Marktführer in der globalen Sports Entertainment, mit den unvergleichlichen Superstars des Rings mit John Cena, Randy Orton, The Rock, CM Punk, Triple H und dem Undertaker sowie WWE Divas und Legenden.","WWE, el reconocido líder mundial en el deporte-espectaculo, con las superestrellas incomparables del timbre, incluyendo a John Cena, Randy Orton, The Rock, CM Punk, Triple H y The Undertaker, así como WWE Divas y Leyendas."
"WWE.com: The Official Site of the WWE Universe","WWE.com: Die offizielle Website des WWE-Universums","WWE.com: La pagina oficial de la WWE"
"WWEUniverse:Official Twitter account of the WWE Universe","WWEUniverse: Offizielle Twitter-Account des WWE-Universums","WWEUniverse: Oficial cuenta de Twitter de la WWE"
"Wallis and Futuna","Wallis und Futuna","Wallis y Futuna"
"Watch Video","Beobachten Video","Ver Video"
"Watch Videos","Beobachten Videos","Ver Videos"
"Western Sahara",Westsahara,"Sáhara Occidental"
"Who Will Win?","Wer gewinnt?","¿Quien ganara?"
"With six month commitment","Mit 6 Monate Engagement","Con el compromiso seis meses"
"YOU COULD ALSO TRY:","Sie auch versuchen, KÖNNTE:","USTED PODRÍA TAMBIÉN TRY:"
"You May Also Like","Sie können auch lieben","También le gustará"
"active first","aktive ersten","activa primero"
"cast your vote!","Ihre Stimme!","cast your vote!"
"posted !time ago","posted !time ago","Hace tiempo! publicado"
"see the full results","see the full results","ver los resultados completos"
"viagogo Ticket Exchange","viagogo Ticket Exchange","viagogo Cambio"
ALL,ALLE,TODO
ARCHIVE,ARCHIV,ARCHIVE
ARTICLES,ARTIKEL,ARTICLES
Afghanistan,Afghanistan,Afganistán
Albania,Albanien,Albania
Algeria,Algerien,Argelia
Alias,Aliäs,alias
All,Alle,todos
Alumni,Alümni,Alumni
Andorra,Andorra,Andorra
Angola,Angola,Angola
Anguilla,Anguilla,Anguila
Announced,Angekündigt,Announced
Antarctica,Antarktika,Antártida
Argentina,Argentinien,Argentina
Armenia,Armenien,Armenia
Article,Artikel,Article
Articles,Artikel,Articles
Aruba,Aruba,Aruba
Attractions,Sehenswürdigkeiten,atracciones
Australia,Australien,Australia
Austria,Österreich,Austria
Azerbaijan,Aserbaidschan,Azerbaiyán
Bahamas,Bahamas,Bahamas
Bahrain,Bahrein,Bahrein
Bangladesh,Bangladesch,Bangladesh
Barbados,Barbados,Barbados
Belarus,Weißrussland,Bielorrusia
Belgium,Belgien,Bélgica
Belize,Belize,Belice
Benin,Benin,Benin
Bermuda,Bermuda,Bermuda
Bhutan,Bhutan,Bután
Bio,er,Bio
Bolivia,Bolivien,Bolivia
Botswana,Botswana,Botswana
Brazil,Brasilien,Brasil
Brunei,Brunei,Brunei
Bulgaria,Bulgarien,Bulgaria
Burundi,Burundi,Burundi
CHAMPIONS,CHÄMPIONS,CHAMPIONS
CURRENT,CURRENT,ACTUAL
Cambodia,Kambodscha,Camboya
Cameroon,Kamerun,Camerún
Canada,Kanada,Canadá
Chad,Tschad,Chad
Champion,Chämpion,Champion
Chatter,Geplapper,Charla
Chile,Chile,Chile
China,China,China
Clips,Clips,Clips
Colombia,Kolumbien,Colombia
Comoros,Komoren,Comoras
Country,Land,país
Croatia,Kroatien,Croacia
Cuba,Kuba,Cuba
Curaçao,Curaçao,Curaçao
Current,Strom,corriente
Cyprus,Zypern,Chipre
Date,Datum,fecha
Day.,Däy.,Day.
Days,Tage,días
Defeated,unterlegen,derrotado
Denmark,Dänemark,Dinamarca
Details,Einzelheiten,Detalles
Distance,Entfernung,distancia
Divas,Diväs,Divas
Djibouti,Djibouti,Djibouti
Dominica,Dominica,Dominica
ET,ET,ET
Ecuador,Ecuador,Ecuador
Egypt,Ägypten,Egipto
Eritrea,Eritrea,Eritrea
Estonia,Estland,Estonia
Ethiopia,Äthiopien,Etiopía
Event,Ereignis,evento
Event<span>Calendar</span>,Ereignis<span>Kalender</span>,"Evento <span> Calendario </ span>"
Events,Geschehen,Eventos
Fiji,Fidschi,Fiji
Filters,Filters,Filtros
Final,letzte,final
Finland,Finnland,Finlandia
Follow,folgen,seguir
France,Frankreich,Francia
Friday,Freitag,viernes
From,von,desde
Gabon,Gabun,Gabón
Gambia,Gambia,Gambia
Georgia,Georgia,Georgia
Germany,Deutschland,Alemania
Ghana,Ghana,Ghana
Gibraltar,Gibraltar,Gibraltar
Greece,Griechenland,Grecia
Greenland,Grönland,Groenlandia
Grenada,Grenada,Granada
Guadeloupe,Guadeloupe,Guadalupe
Guam,Guam,Guam
Guatemala,Guatemala,Guatemala
Guernsey,guernsey,Guernsey
Guinea,Guinea,Guinea
Guinea-Bissau,Guinea-Bissau,Guinea-Bissau
Guyana,Guyana,Guayana
Haiti,Haiti,Haití
Height,Höhe,altura
Honduras,Honduras,Honduras
Hours,Stunden,horas
Hr.,Hr.,Hr.
Hungary,Ungarn,Hungría
Iceland,Island,Islandia
India,Indien,India
Indonesia,Indonesien,Indonesia
Info,Info,info
Iran,Iran,Irán
Iraq,Irak,Irak
Ireland,Irland,Irlanda
Israel,Israel,Israel
Italy,Italien,Italia
Jamaica,Jamaika,Jamaica
Japan,Japan,Japón
Jersey,Jersey,Jersey
Join,Beitreten,Unirse
Jordan,Jordan,Jordania
Kazakhstan,Kasachstan,Kazajstán
Kenya,Kenia,Kenia
Kilometers,Kilõmeters,Kilómetros
Kiribati,Kiribati,Kiribati
Kuwait,Kuwait,Kuwait
Kyrgyzstan,Kirgisistan,Kirguistán
LISTS,LISTS,LISTAS
Laos,Laos,Laos
Latvia,Lettland,Letonia
Lebanon,Libanon,Líbano
Lesotho,Lesotho,Lesoto
Liberia,Liberia,Liberia
Libya,Libyen,Libia
Liechtenstein,Liechtenstein,Liechtenstein
Lithuania,Litauen,Lituania
Location,Location,ubicación
Login,Login,"Iniciar Sesión"
Logout,Logout,"Cerrar sesión"
Luxembourg,Luxemburg,Luxemburgo
MILESTONES,MILESTONES,HITOS
Macedonia,Mazedonien,macedonia
Madagascar,Madagaskar,Madagascar
Malawi,Malawi,Malawi
Malaysia,Malaysia,Malasia
Maldives,Malediven,Maldivas
Mali,Mali,Malí
Malta,Malta,Malta
Martinique,Martinique,Martinica
Matchups,Matchups,enfrentamientos
Mauritania,Mauretanien,Mauritania
Mauritius,Mauritius,Mauricio
Mayotte,Mayotte,Mayotte
Merchandise,Merchandise,mercancias
Mexico,Mexiko,México
Micronesia,Mikronesien,Micronesia
Miles,Meilen,Miles
Min.,Min.,Min.
Minutes,Minutes,acta
Moldova,Moldawien,Moldavia
Monaco,Monaco,Mónaco
Monday,Montag,lunes
Mongolia,Mongolei,Mongolia
Montenegro,Montenegro,Montenegro
Month,Month,mes
Montserrat,Montserrat,Montserrat
More,More,mas
Morocco,Marokko,Marruecos
Mozambique,Mosambik,Mozambique
Myanmar,Myanmar,Myanmar
NEXT,nächster,SIGUIENTE
NXT,NXT,NXT
Namibia,Namibia,Namibia
Nauru,Nauru,Nauru
Nepal,Nepal,Nepal
Netherlands,Niederlande,"Países Bajos"
Network<span>Program</span>,Network<span>Program</span>,"Red <span> Programa </ span>"
Next,NÄCHSTER,siguiente
Next<span>Event</span>,Nächste<span>Seite</span>,"Siguiente <span> Evento </ span>"
Nicaragua,Nicaragua,Nicaragua
Niger,Niger,Níger
Nigeria,Nigeria,Nigeria
Niue,Niue,Niue
Norway,Norwegen,Noruega
Now,Jetzt,ahora
Oman,Oman,Omán
PHOTOS,FOTOS,FOTOS
POLLS,POLLS,ENCUESTAS
PPV,PPV,PPV
PREVIOUS,FRÜHER,ANTERIOR
Pakistan,Pakistan,Pakistán
Palau,Palau,Palau
Panama,Panama,Panamá
Paraguay,Paraguay,Paraguay
Pay-Per-View,Pay-Per-View,Pay-Per-View
Peru,Peru,Perú
Philippines,Philippinen,Filipinas
Photos,Fotos,Fotos
Pitcairn,Pitcairn,Pitcairn
Playlist,Playlist,Playlist
Playlists,Playlists,"Listas de reproducción"
Poland,Polen,Polonia
Portugal,Portugal,Portugal
Power,Leistung,energia
Present,Vorhanden,presente
Previous,Früher,anterior
Purchase<span>Tickets</span>,Tickets<span>Kaufen</span>,"Compra de <span> Entradas </ span>"
Qatar,Katar,Katar
Rank,Rang,rango
Rankings,Ränkings,clasificaciones
Raw,Raw,crudo
Related,Verbunden,Conexo
Relevance,Relevanz,Pertinencia
Reunion,Wiedervereinigung,reunión
Reviews,Bewertungen,Comentarios
Romania,Rumänien,Rumania
Roster,Dienstplan,lista
Russia,Russland,Rusia
Rwanda,Ruanda,Ruanda
SHOWS,SHOWS,ESPECTACULOS
SUBMIT,SENDEN,ENVIAR
SUPERSTARS,SUPERSTÄRS,SUPERESTRELLAS
Samoa,Samoa,Samoa
Saturday,Samstag,sábado
Search,Suche,busqueda
Sec.,Sec.,Sec.
Seconds,Sekunden,segundos
Senegal,Senegal,Senegal
Serbia,Serbien,Serbia
Seychelles,Seychellen,Seychelles
Shows,Shows,espectaculos
Singapore,Singapur,Singapur
Slovakia,Slowakei,Eslovaquia
Slovenia,Slowenien,Eslovenia
SmackDown,SmackDown,SmackDown
Somalia,Somalia,Somalia
Sort,Sort,clase
Spain,Spanien,España
State,Zustand,Estado
Sudan,Sudan,Sudán
Sunday,Sonntag,domingo
Superstar,Superstär,Superestrella
Superstar<span>Appearances</span>,Superstär-<span>Auftritte</span>,Apariciones<span>Superstar</span>
Superstars,Superstärs,superestrellas
Suriname,Suriname,Suriname
Swaziland,Swasiland,Swazilandia
Sweden,Schweden,Suecia
Switzerland,Schweiz,Suiza
Syria,Syrien,Siria
TICKETS,TICKETS,Entradas
Tags,Schlagworte,Etiquetas
Taiwan,Taiwan,Taiwán
Tajikistan,Tadschikistan,Tayikistán
Tanzania,Tansania,Tanzania
Thailand,Thailand,Tailandia
Thursday,Donnerstag,jueves
Tickets,Tickëts,Entradas
Timor-Leste,Timor-Leste,Timor-Leste
Today,Today,hoy
Togo,Togo,Togo
Tokelau,Tokelau,Tokelau
Tonga,Tonga,Tonga
Tuesday,Dienstag,martes
Tunisia,Tunesien,Túnez
Turkey,Türkei,Pavo
Turkmenistan,Turkmenistan,Turkmenistán
Tuvalu,Tuvalu,Tuvalu
Uganda,Uganda,Uganda
Ukraine,Ukraine,Ucrania
Uruguay,Uruguay,Uruguay
Uzbekistan,Usbekistan,Uzbekistán
VIDEOS,VIDEOS,VIDEOS
VIP,VIP,VIP
Vanuatu,Vanuatu,Vanuatu
Vatican,Vatikan,Vaticano
Venezuela,Venezuela,Venezuela
Video,Video,Video
Videos,Videos,Videos
Vietnam,Vietnam,Vietnam
Vote,Stimme,voto
WWE,WWE,WWE
Watch,Beobachten,reloj
Wednesday,Mittwoch,miércoles
Weight,Gewicht,peso
Welcome,Willkommen,bienvenida
Yemen,Jemen,Yemen
Zambia,Sambia,Zambia
Zimbabwe,Simbabwe,Zimbabue
Zip/Postcode,Postleitzahl,"Código Postal"
close,"in der Nähe",cerca
on,on,en
round,Runde,ronda
to,to,a
unpublished,unpublished,inedito
vote,stimme,voto
vs,vs,vs
