en,de,es
"Follow !name on Twitter","Folgen! Manger auf Twitter","Siga! Nombrar en Twitter"
"Follow WWE on Twitter","Folgen Sie WWE auf Twitter","Siga WWE en Twitter"
"Become a fan on Facebook","Werden Sie Fan auf Facebook","Become a fan on Facebook"
Follow,folgen,seguir
Merchandise,Merchandise,mercancias
"Start Shopping","Einkaufen beginnen","Empieza a comprar"
"Entrance Music","Eingang Musik","Entrada Música"
"BY !name","Von !name","POR !name"
"Page !page of !total","Page !page of !total","Pagina de sugerencias de! Totales"
"Preview the Match","Vorschau des Spiels","Vista previa del Partido"
"active first","aktive ersten","activa primero"
unpublished,unpublished,inedito
Matchups,Matchups,enfrentamientos
Announced,Angekündigt,Announced
"Read Full Article","Lesen Sie die komplette Artikel","Leer el artículo completo"
"View More Facts","Mehr Fakten","Ver Mas Datos"
"DID<span>YOU KNOW?</span>","DID<span>WISSEN SIE?</span>","¿SABÍA <span> SABES? </ Span>"
"Online PPV","Onlinën PPV","PPV Onliné"
"View More","Mehr Anzeigen","Ver Más"
Final,letzte,final
"Round ","Runde ",ronda
close,"in der Nähe",cerca
vote,stimme,voto
round,Runde,ronda
"cast your vote!","Ihre Stimme!","cast your vote!"
"TOTAL VOTES","TOTAL VOTES","Votos en total"
"see the full results","finden Sie die vollständigen Ergebnisse","ver los resultados completos"
"<span class=""white"">Superstar</span> <span>Appearances</span>","<span class=""white"">Superstar</span> <span>Appearances</span>","<span class=""white"">Superstar</span> <span>Appearances</span>"
"View All","Alle anzeigen","Ver todos"
"View Details","Details Anzeigen","Ver detalles"
"Vote Now","Jetzt abstimmen","Vota ahora"
POLLS,POLLS,ENCUESTAS
Purchase<span>Tickets</span>,Tickets<span>Kaufen</span>,"Compra de <span> Entradas </ span>"
"All Tickets","Alle Tickets","All Tickets"
Power,Leistung,energia
Rankings,Ränkings,clasificaciones
"Survivor Series Travel &amp; Hotel Package","Survivor Series Travel &amp; Hotel Pakët","Survivor Series Travel &amp; Hotel Package"
"<span class=""white"">Travel</span><span>Promo</span>","<span class=""white"">Reise</span><span>Promo</span>","<span class = ""white""> Viajes </ span> <span> Promo </ span>"
"Start Ranking Now!","Starten Rang Now!","Iniciar Clasificación Ahora!"
"Last Week's <span>Biggest Movers</span>","Last Week's <span>Biggest Movers</span>","De la semana pasada <span> Las más grandes Movers </ span>"
Sort,Sort,clase
"View all !count results","Alle !count Ergebnisse","Ver todos! Contar resultados"
"View !count result","View !count result","Ver! Contar resultado"
Superstars,Superstärs,superestrellas
Events,Geschehen,Eventos
Article,Artikel,Article
"All !type","Alle !type","Todo! Tipo"
"There are no pages matching your search. Please try different search term.","Die folgende Seite, die Ihrer Forschung. Bitte versuchen Sie einen anderen Suchbegriff ein.","No hay paginas que coincidan con su busqueda. Por favor, intente diferente termino de búsqueda."
"posted !time ago","posted !time ago","Hace tiempo! publicado"
"DID YOU MEAN:","MEINTEN SIE:","QUERIAS DECIR:"
"YOU COULD ALSO TRY:","Sie auch versuchen, KÖNNTE:","USTED PODRÍA TAMBIÉN TRY:"
"About !total results","Über! Gesamtergebnisse","Acerca! Resultados totales"
"Sort by:","Sortieren nach:","Ordenar por:"
Relevance,Relevanz,Pertinencia
ALL,ALLE,TODO
SUPERSTARS,SUPERSTÄRS,SUPERESTRELLAS
SHOWS,SHOWS,ESPECTACULOS
TICKETS,TICKËTS,Entradas
VIDEOS,VIDEOS,VIDEOS
PHOTOS,FOTOS,FOTOS
ARTICLES,ARTIKEL,ARTICLES
LISTS,LISTS,LISTAS
"Next Event","Nächste Veranstaltung","Siguiente Carrera"
"Upcoming Events","Bevorstehende Veranstaltungen","Próximos eventos"
"Order Pay-Per-View","Bestellen Pay-Per-View","Orden de Pago Por Ver"
"Latest ",Letzte,"mas reciente"
" News"," Nachrichten",noticias
"View All WWE Events","Alle WWE Events","Ver todos los eventos de la WWE"
Days,Tage,días
Hours,Stunden,horas
Minutes,Minutes,acta
Seconds,Sekunden,segundos
"Get Tickets","Holen Sie sich Tickets","Consiga los boletos"
"Find Tickets","Tickets finden","Buscar entradas"
vs,vs,vs
"Who Will Win?","Wer gewinnt?","¿Quien ganara?"
"Find a Live Event Near You","Finden Sie eine Live-Veranstaltung in Ihrer Nähe","Encuentre un Evento en vivo cerca de ti!"
"Show Type","Typ Der","Mostrar Tipo"
Pay-Per-View,Pay-Per-View,Pay-Per-View
"Raw Supershow","Räw Supershow","Ráw Supershow"
SmackDown,SmackDown,SmackDown
"Live Tour","Live Tour","Live Tour"
Country,Land,país
"Postal Code",Postleitzahl,"Código Postal"
Distance,Entfernung,distancia
Miles,Meilen,Miles
Kilometers,Kilõmeters,Kilómetros
"All Shows","Alle Shows","todos los shows"
PPV,PPV,PPV
VIP,VIP,VIP
Event,Ereignis,evento
"All Countries","Alle Länder","todos los Paises"
Zip/Postcode,Postleitzahl,"Código Postal"
State,Zustand,Estado
All,Alle,todos
Month,Monat,mes
"All events are displayed in local time","Alle Ereignisse werden in der Ortszeit angegeben","Todos los eventos se muestran en la hora local"
Filters,Filters,Filtros
"Live Events","Live Events","Eventos en Vivo"
Details,Einzelheiten,Detalles
"Superstar Appearances",Superstär-Auftritte,"Apariciones Superstar"
"Bio, Videos, Photos, and News Articles","Bio, Videos, Fotos und News Artikel","Bio, Videos, Photos, and News Articles"
"SEARCH EVENTS","Suche Veranstaltungen","Buscar eventos"
"Live Events<span>Tickets</span>","Live Events<span>Tickets</span>","Live Events <span> Entradas </ span>"
"All Shows + Events","Alle Shows + Events","Todos los espectaculos + Eventos"
"All Episodes","Alle Episoden","todos los Episodios"
"All Superstars","Alle Superstars","todas las superestrellas"
"Previous Page","Vorherige Seite","Pagina Anterior"
"Next Page","Nächste Seite","Siguiente Página"
"Read Full Story","Lesen Sie die komplette Geschichte","Lea la historia completa"
Alumni,Alümni,Alumni
"Hall of Fame",Ruhmeshalle,"Salón de la Fama"
Event<span>Calendar</span>,Ereignis<span>Kalender</span>,"Evento <span> Calendario </ span>"
"Recent Events","Letzte Veranstaltungen","Eventos Recientes"
CHAMPIONS,CHÄMPIONS,CHAMPIONS
Current,Strom,corriente
CURRENT,CURRENT,ACTUAL
Divas,Diväs,Divas
"ECW Alumni","ECW Alumni","ECW Alumni"
NXT,NXT,NXT
Raw,Raw,crudo
Roster,Dienstplan,lista
"WCW Alumni","WCW Alumni","WCW Alumni"
"WWE Alumni","WWE Alümni","WWE Alumni"
"SHOW !span Listings !spanend","Karte !span Anzeigen !spanend","ESPECTÁCULO! Abarcar Listados! SpanEnd"
"Show Listings for: ","Zeige Anzeigen für: ","Mostrar Información para:"
"Select a country","Wählen Sie ein Land","Seleccione un país"
"No Channels Available","Keine Kanäle vorhanden","No Channels Available"
"<div class=""no_archivedata"">Sorry, there are no matching Power 25 items for your request at this time. Alternatively, use the site wide search at the top of the page.</div>","<div class=""no_archivedata"">Sorry, es gibt keine passenden Leistung 25 Einzelteile für Ihre Anfrage zu diesem Zeitpunkt. Alternativ können Sie die Website weite Suche ganz oben auf der Seite.</div>","<div class=""no_archivedata"">Sorry, there are no matching Power 25 items for your request at this time. Alternatively, use the site wide search at the top of the page.</div>�""<span class=""""white"""">Superstar</span> <span>Appearances</span>"""
"Sorry, there are no matching News items for your request at this time. Please use the dropdown menus provided above to assist in finding additional News articles you might be interested in. Alternatively, use the site wide search at the top of the page.","Sorry, es gibt keine passenden Nachrichten Einzelteile für Ihre Anfrage zu diesem Zeitpunkt. Bitte verwenden Sie die Dropdown-Menüs oben bereitgestellt, um bei der Suche nach weiteren Nachrichten Artikel, die Sie interessieren könnten zu unterstützen. Alternativ können Sie die Website weite Suche ganz oben auf der Seite.","Lo sentimos, no hay artículos a juego Noticias para su solicitud en este momento. Por favor, use los menús desplegables proporcionados anteriormente para ayudar a encontrar artículos de noticias Quizás se encuentre interesado en. Como alternativa, utilice la amplia búsqueda de sitio en la parte superior de la página."
"Click here","Klicken Sie hier","haga clic aquí"
"Daily Schedule","Daily Schedule","Horario Diario"
Today,Today,hoy
"Next Day","Nächster Tag","Siguiente día"
"WWE Network","WWE Netzwërk","WWE Network"
"Get Started","Erste Schritte",empezar
Reviews,Bewertungen,Comentarios
"NEXT <span>PAY-PER-VIEW</span>","NÄCHSTER <span>PAY-PER-VIEW</span>","SIGUIENTE <span> PAY-PER-VIEW </ span>"
"$9.99<span class=""price-small"">/month</span>","$9.99<span class=""price-small"">/Monat</span>","$ 9,99 <span class = ""-precio pequeno""> / mes </ span>"
"With six month commitment","Mit 6 Monate Engagement","Con el compromiso seis meses"
Join,Beitreten,Unirse
"Sign In",Anmelden,Registrarse
Welcome,Willkommen,bienvenida
Afghanistan,Afghanistan,Afganistán
"Aland Islands","Aland Islands","Islas Aland"
Albania,Albanien,Albania
Algeria,Algerien,Argelia
"American Samoa","amerikanischen Samoa","Samoa Americana"
Andorra,Andorra,Andorra
Angola,Angola,Angola
Anguilla,Anguilla,Anguila
Antarctica,Antarktika,Antártida
"Antigua and Barbuda","Antigua und Barbuda","Antigua y Barbuda"
Apr,Apr,Apr
Argentina,Argentinien,Argentina
Armenia,Armenien,Armenia
Aruba,Aruba,Aruba
Aug,Aug,Aug
Australia,Australien,Australia
Austria,Österreich,Austria
Azerbaijan,Aserbaidschan,Azerbaiyán
Bahamas,Bahamas,Bahamas
Bahrain,Bahrein,Bahrein
Bangladesh,Bangladesch,Bangladesh
Barbados,Barbados,Barbados
Belarus,Weißrussland,Bielorrusia
Belgium,Belgien,Bélgica
Belize,Belize,Belice
Benin,Benin,Benin
Bermuda,Bermuda,Bermuda
Bhutan,Bhutan,Bután
Bolivia,Bolivien,Bolivia
"Bosnia and Herzegovina","Bosnien und Herzegowina","Bosnia y Herzegovina"
Botswana,Botswana,Botswana
"Bouvet Island",Bouvet-Insel,"Isla Bouvet"
Brazil,Brasilien,Brasil
"British Indian Ocean Territory","Britisch-Indischer Ozean","Territorio Británico del Océano Índico"
"British Virgin Islands","Britische Jungferninseln","Islas Vírgenes Británicas"
Brunei,Brunei,Brunei
Bulgaria,Bulgarien,Bulgaria
"Burkina Faso","Burkina Faso","Burkina Faso"
Burundi,Burundi,Burundi
Cambodia,Kambodscha,Camboya
Cameroon,Kamerun,Camerún
Canada,Kanada,Canadá
"Cape Verde","Kap Verde","Cabo Verde"
"Caribbean Netherlands","karibische Niederlande","Caribe Países Bajos"
"Cayman Islands",Cayman-Inseln,"Islas Caimán"
"Central African Republic","Zentralafrikanische Republik","República Centroafricana"
Chad,Tschad,Chad
Chile,Chile,Chile
China,China,China
"Christmas Island",Weihnachtsinsel,"Isla de Navidad"
"Cocos (Keeling) Islands","Cocos (Keeling) Islands","Islas Cocos (Keeling)"
Colombia,Kolumbien,Colombia
Comoros,Komoren,Comoras
"Congo (Brazzaville)","Kongo (Brazzaville)","Congo (Brazzaville)"
"Congo (Kinshasa)","Kongo (Kinshasa)","Congo (Kinshasa)"
"Cook Islands",cook-Inseln,"Islas Cook"
"Costa Rica","Costa Rica","Costa Rica"
Croatia,Kroatien,Croacia
Cuba,Kuba,Cuba
Curaçao,Curaçao,Curaçao
Cyprus,Zypern,Chipre
"Czech Republic","Tschechische Republik","República Checa"
Dec,Dec,Dec
Denmark,Dänemark,Dinamarca
Djibouti,Djibouti,Djibouti
Dominica,Dominica,Dominica
"Dominican Republic","Dominikanische Republik","República Dominicana"
Ecuador,Ecuador,Ecuador
Egypt,Ägypten,Egipto
"El Salvador","El Salvador","El Salvador"
"Equatorial Guinea",Äquatorialguinea,"Guinea Ecuatorial"
Eritrea,Eritrea,Eritrea
Estonia,Estland,Estonia
Ethiopia,Äthiopien,Etiopía
"Falkland Islands",Falkland-Inseln,"islas Malvinas"
"Faroe Islands",Färöer,"Islas Feroe"
Feb,Feb,Feb
Fiji,Fidschi,Fiji
Finland,Finnland,Finlandia
France,Frankreich,Francia
"French Guiana",Französisch-Guayana,"Guayana francés"
"French Polynesia",Französisch-Polynesien,"Polinesia francés"
"French Southern Territories","Französisch Südliche Territorien","Territorios Franceses del Sur"
Fri,Fri,Fri
Friday,Freitag,viernes
Gabon,Gabun,Gabón
Gambia,Gambia,Gambia
Georgia,Georgia,Georgia
Germany,Deutschland,Alemania
Ghana,Ghana,Ghana
Gibraltar,Gibraltar,Gibraltar
Greece,Griechenland,Grecia
Greenland,Grönland,Groenlandia
Grenada,Grenada,Granada
Guadeloupe,Guadeloupe,Guadalupe
Guam,Guam,Guam
Guatemala,Guatemala,Guatemala
Guernsey,guernsey,Guernsey
Guinea,Guinea,Guinea
Guinea-Bissau,Guinea-Bissau,Guinea-Bissau
Guyana,Guyana,Guayana
Haiti,Haiti,Haití
"Heard Island and McDonald Islands","Heard und McDonaldinseln","Islas Heard y McDonald"
Honduras,Honduras,Honduras
"Hong Kong S.A.R., China","Hongkong S.A.R., China","Hong Kong S.A.R., China"
Hungary,Ungarn,Hungría
Iceland,Island,Islandia
India,Indien,India
Indonesia,Indonesien,Indonesia
Iran,Iran,Irán
Iraq,Irak,Irak
Ireland,Irland,Irlanda
"Isle of Man","Isle of Man","Isla de Man"
Israel,Israel,Israel
Italy,Italien,Italia
"Ivory Coast",Elfenbeinküste,"Costa de Marfil"
Jamaica,Jamaika,Jamaica
Jan,Jan,Jan
Japan,Japan,Japón
Jersey,Jersey,Jersey
Jordan,Jordan,Jordania
Jul,Jul,Jul
Jun,Jun,Jun
Kazakhstan,Kasachstan,Kazajstán
Kenya,Kenia,Kenia
Kiribati,Kiribati,Kiribati
Kuwait,Kuwait,Kuwait
Kyrgyzstan,Kirgisistan,Kirguistán
Laos,Laos,Laos
Latvia,Lettland,Letonia
Lebanon,Libanon,Líbano
Lesotho,Lesotho,Lesoto
Liberia,Liberia,Liberia
Libya,Libyen,Libia
Liechtenstein,Liechtenstein,Liechtenstein
Lithuania,Litauen,Lituania
Luxembourg,Luxemburg,Luxemburgo
"Macao S.A.R., China","Macao S.A.R., China","Macao S.A.R., China"
Macedonia,Mazedonien,macedonia
Madagascar,Madagaskar,Madagascar
Malawi,Malawi,Malawi
Malaysia,Malaysia,Malasia
Maldives,Malediven,Maldivas
Mali,Mali,Malí
Malta,Malta,Malta
Mar,Mar,Mar
"Marshall Islands",Marshall-Inseln,"Islas Marshall"
Martinique,Martinique,Martinica
Mauritania,Mauretanien,Mauritania
Mauritius,Mauritius,Mauricio
May,May,May
Mayotte,Mayotte,Mayotte
Mexico,Mexiko,México
Micronesia,Mikronesien,Micronesia
Moldova,Moldawien,Moldavia
Mon,Mon,Mon
Monaco,Monaco,Mónaco
Monday,Montag,lunes
Mongolia,Mongolei,Mongolia
Montenegro,Montenegro,Montenegro
Montserrat,Montserrat,Montserrat
Morocco,Marokko,Marruecos
Mozambique,Mosambik,Mozambique
Myanmar,Myanmar,Myanmar
Namibia,Namibia,Namibia
Nauru,Nauru,Nauru
Nepal,Nepal,Nepal
Netherlands,Niederlande,"Países Bajos"
"Netherlands Antilles","niederländische Antillen","Antillas Holandesas"
"New Caledonia",Neukaledonien,"nueva Caledonia"
"New Zealand",Neuseeland,"nueva Zelanda"
Nicaragua,Nicaragua,Nicaragua
Niger,Niger,Níger
Nigeria,Nigeria,Nigeria
Niue,Niue,Niue
"Norfolk Island",Norfolkinsel,"Isla Norfolk"
"North Korea",Nordkorea,"Corea del Norte"
"Northern Mariana Islands","Northern Mariana Islands","Islas Marianas del Norte"
Norway,Norwegen,Noruega
Nov,Nov,Nov
Oct,Oct,Oct
Oman,Oman,Omán
Pakistan,Pakistan,Pakistán
Palau,Palau,Palau
"Palestinian Territory","palästinensische Autonomiegebiete","Territorio Palestino"
Panama,Panama,Panamá
"Papua New Guinea",Papua-Neuguinea,"Papúa Nueva Guinea"
Paraguay,Paraguay,Paraguay
Peru,Peru,Perú
Philippines,Philippinen,Filipinas
Pitcairn,Pitcairn,Pitcairn
Poland,Polen,Polonia
Portugal,Portugal,Portugal
"Puerto Rico","Puerto Rico","Puerto Rico"
Qatar,Katar,Katar
Reunion,Wiedervereinigung,reunión
Romania,Rumänien,Rumania
Russia,Russland,Rusia
Rwanda,Ruanda,Ruanda
"Saint Barthélemy","saint Barthélemy","San Bartolomé"
"Saint Helena","St. Helena","Santa Helena"
"Saint Kitts and Nevis","St. Kitts und Nevis","San Cristóbal y Nieves"
"Saint Lucia","St. Lucia","Santa Lucía"
"Saint Martin (French part)","Saint Martin (Französisch Teil)","San Martín (parte francesa)"
"Saint Pierre and Miquelon","St. Pierre und Miquelon","San Pedro y Miquelón"
"Saint Vincent and the Grenadines","St. Vincent und die Grenadinen","San Vicente y las Granadinas"
Samoa,Samoa,Samoa
"San Marino","San Marino","San Marino"
"Sao Tome and Principe","Sao Tome und Principe","Santo Tomé y Príncipe"
Sat,Sat,Sat
Saturday,Samstag,sábado
"Saudi Arabia",Saudi-Arabien,"Arabia Saudita"
Senegal,Senegal,Senegal
Sep,Sep,Sep
Serbia,Serbien,Serbia
Seychelles,Seychellen,Seychelles
"Sierra Leone","Sierra Leone","Sierra Leona"
Singapore,Singapur,Singapur
"Sint Maarten","Sint Maarten","Sint Maarten"
Slovakia,Slowakei,Eslovaquia
Slovenia,Slowenien,Eslovenia
"Solomon Islands",Salomon-Inseln,"islas Salomón"
Somalia,Somalia,Somalia
"South Africa",Südafrika,Sudáfrica
"South Georgia and the South Sandwich Islands","Südgeorgien und die Südlichen Sandwichinseln","Georgia del Sur y las Islas Sandwich del Sur"
"South Korea",Südkorea,"Corea del Sur"
"South Sudan",Süd-Sudan,"Sudán del Sur"
Spain,Spanien,España
"Sri Lanka","Sri Lanka","Sri Lanka"
Sudan,Sudan,Sudán
Sun,Sun,Sun
Sunday,Sonntag,domingo
Superstar<span>Appearances</span>,Superstär-<span>Auftritte</span>,Apariciones<span>Superstar</span>
Suriname,Suriname,Suriname
"Svalbard and Jan Mayen","Svalbard und Jan Mayen","Svalbard y Jan Mayen"
Swaziland,Swasiland,Swazilandia
Sweden,Schweden,Suecia
Switzerland,Schweiz,Suiza
Syria,Syrien,Siria
Taiwan,Taiwan,Taiwán
Tajikistan,Tadschikistan,Tayikistán
Tanzania,Tansania,Tanzania
Thailand,Thailand,Tailandia
Thu,Thu,Thu
Thursday,Donnerstag,jueves
Timor-Leste,Timor-Leste,Timor-Leste
Togo,Togo,Togo
Tokelau,Tokelau,Tokelau
Tonga,Tonga,Tonga
"Trinidad and Tobago","Trinidad und Tobago","Trinidad y Tobago"
Tue,Tue,Tue
Tuesday,Dienstag,martes
Tunisia,Tunesien,Túnez
Turkey,Türkei,Pavo
Turkmenistan,Turkmenistan,Turkmenistán
"Turks and Caicos Islands","Turks und Caicos Inseln","Islas Turcas y Caicos"
Tuvalu,Tuvalu,Tuvalu
"U.S. Virgin Islands",US-Jungferninseln,"Islas Vírgenes de Estados Unidos"
Uganda,Uganda,Uganda
Ukraine,Ukraine,Ucrania
"United Arab Emirates","Vereinigte Arabische Emirate","Emiratos Árabes Unidos"
"United Kingdom",Großbritannien,"Reino Unido"
"United States","Vereinigte Staaten","Estados Unidos"
"United States Minor Outlying Islands","USA, kleinere ausgelagerte Inseln","Estados Unidos Islas menores alejadas de"
Uruguay,Uruguay,Uruguay
Uzbekistan,Usbekistan,Uzbekistán
Vanuatu,Vanuatu,Vanuatu
Vatican,Vatikan,Vaticano
Venezuela,Venezuela,Venezuela
Vietnam,Vietnam,Vietnam
